symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
RUN,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Solar,0.6544645651768801,3.0734487745304575,0.1356961598353102
RUNN,True,data_sparse,,,0.0,0.0,0.0
RUSC,True,data_sparse,,,0.0,0.0,0.0
RUSHA,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.3755435515870223,0.38864073148550166,0.0511282567309188
RUSHB,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.3755435515870223,0.3844303461018997,0.050574352707513724
RVER,True,data_sparse,,,0.0,0.0,0.0
RVLV,True,ok,Consumer Cyclical,Internet Retail,0.06119928419781022,0.019696037330763732,0.12408247229564641
RVMD,True,ok,Healthcare,Biotechnology,0.053098912129573496,0.008919591109268796,0.03565814084026376
RVNL,True,data_sparse,,,0.0,0.0,0.0
RVNU,True,data_sparse,,,0.0,0.0,0.0
RVPH,True,ok,Healthcare,Biotechnology,0.029552434972955066,0.006636529938340914,0.19520963287560897
RVSB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
RVSN,False,cashinv/mktcap>0.33,Industrials,Railroads,0.025343496625722193,0.025003924652811035,0.8257043164083461
RVT,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
RVTY,True,ok,Healthcare,Diagnostics & Research,0.2683728790964971,0.29772241927418314,0.10414593510260149
RVYL,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Infrastructure,0.172274199352285,2.8930896087707536,0.3569494371324562
RW,True,data_sparse,,,0.0,0.0,0.0
RWAY,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
RWAYL,True,data_sparse,,,0.0,0.0,0.0
RWAYZ,True,data_sparse,,,0.0,0.0,0.0
RWJ,True,data_sparse,,,0.0,0.0,0.0
RWK,True,data_sparse,,,0.0,0.0,0.0
RWL,True,data_sparse,,,0.0,0.0,0.0
RWM,True,data_sparse,,,0.0,0.0,0.0
RWO,True,data_sparse,,,0.0,0.0,0.0
RWR,True,data_sparse,,,0.0,0.0,0.0
RWT,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
RWTN,True,data_sparse,,,0.0,0.0,0.0
RWTO,True,data_sparse,,,0.0,0.0,0.0
RWTP,True,data_sparse,,,0.0,0.0,0.0
RWX,True,data_sparse,,,0.0,0.0,0.0
RXD,True,data_sparse,,,0.0,0.0,0.0
RXI,True,data_sparse,,,0.0,0.0,0.0
RXL,True,data_sparse,,,0.0,0.0,0.0
RXO,True,ok,Industrials,Trucking,0.19449326303456357,0.29837908440352817,0.015727813183920913
RXRX,True,ok,Healthcare,Biotechnology,0.07489448418401792,0.04885751748705126,0.2676553618555185
RXST,True,ok,Healthcare,Medical Devices,0.03859833062847851,0.02485882627772818,0.03377452438156531
RXT,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Infrastructure,1.0745882584067319,13.080516595190172,0.5739341203898305
RY,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
RYAAY,True,ok,Industrials,Airlines,0.15323584851773575,0.07042073936349418,0.10141142967271295
RYAM,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Chemicals,0.3426950912752617,1.9075256197005321,0.32729055284656694
RYAN,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
RYET,False,debt/assets>0.30,Consumer Defensive,Education & Training Services,0.7503560001211915,0.10266875078093149,0.015683188857852824
RYI,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Metal Fabrication,0.3419143267062923,1.0139465218872237,0.03367260359222647
RYLD,True,data_sparse,,,0.0,0.0,0.0
RYLG,True,data_sparse,,,0.0,0.0,0.0
RYM,False,industry_excluded,Consumer Defensive,Tobacco,0.0,0.0,0.0
RYN,False,industry_excluded,Real Estate,REIT - Specialty,0.0,0.0,0.0
RYOJ,False,debt/assets>0.30,Industrials,Consulting Services,0.6469202031168027,0.26009582821975025,0.06523380369312398
RYTM,True,ok,Healthcare,Biotechnology,0.010038926971777308,0.0005262045820331102,0.011910690154567126
RZB,True,data_sparse,,,0.0,0.0,0.0
RZC,True,data_sparse,,,0.0,0.0,0.0
RZG,True,data_sparse,,,0.0,0.0,0.0
RZLT,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.009202803578551485,0.009839897263343483,0.5733766017098855
RZLV,False,debt/assets>0.30,Technology,Software - Infrastructure,1.7549301837457627,0.04078693316105885,0.011100206291103594
RZV,True,data_sparse,,,0.0,0.0,0.0
S,True,ok,Technology,Software - Infrastructure,,,0.03726806490715066
SA,False,debt/assets>0.30,Basic Materials,Gold,0.3881652356895983,0.18269499229120473,0.016139242352370384
SAA,True,data_sparse,,,0.0,0.0,0.0
SABR,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Infrastructure,1.10414075382816,8.756595637969072,1.239634261435152
SABS,True,ok,Healthcare,Biotechnology,0.10564225486553837,0.024579500727365772,0.04684339784071095
SAFE,False,industry_excluded,Real Estate,REIT - Diversified,0.0,0.0,0.0
SAFT,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
SAFX,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Renewable,0.32490623485943826,1.4649068195261394,0.0019074084392193874
SAGT,True,ok,Technology,Software - Application,0.12904198106191006,0.1331025312773452,0.017900302315704365
SAH,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.7003239649235884,1.90005620534994,0.020248122510934476
SAIA,True,ok,Industrials,Trucking,0.10245615763515688,0.03802295398486112,0.002281981923871988
SAIC,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Information Technology Services,0.45615707205489897,0.5097732346258801,0.011929503192247927
SAIH,True,ok,Technology,Information Technology Services,0.14476097982086975,0.14546170774279477,0.05627627753895675
SAIL,True,ok,Technology,Software - Infrastructure,0.14124350572780373,0.08867868343180017,0.010274388829234671
SAJ,True,data_sparse,,,0.0,0.0,0.0
SAM,False,industry_excluded,Consumer Defensive,Beverages - Brewers,0.0,0.0,0.0
SAMG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
SAMM,True,data_sparse,,,0.0,0.0,0.0
SAN,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
SANA,True,ok,Healthcare,Biotechnology,0.18801045866432478,0.0811094738781587,0.10984225765938611
SAND,True,data_sparse,Basic Materials,Gold,0.0,0.0,0.0
SANG,True,ok,Technology,Software - Infrastructure,0.16190682306771126,0.3216216543259236,0.07735015690229581
SANM,True,ok,Technology,Electronic Components,0.051291417989875,0.035695490849494894,0.11003799071696416
SAP,True,ok,Technology,Software - Application,0.14369552899274168,0.03736106508130925,0.03370598764118867
SAPH,True,data_sparse,,,0.0,0.0,0.0
SAR,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
SARK,True,data_sparse,,,0.0,0.0,0.0
SARO,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
SAT,True,data_sparse,,,0.0,0.0,0.0
SATL,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
SATS,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.4892577354021428,0.9967069771684376,0.14392939684942752
SAVA,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,1.2208955665464678
SAWG,True,data_sparse,,,0.0,0.0,0.0
SAWS,True,data_sparse,,,0.0,0.0,0.0
SAY,True,data_sparse,,,0.0,0.0,0.0
SAZ,True,data_sparse,,,0.0,0.0,0.0
SB,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Marine Shipping,0.38246919669074675,1.092562859906015,0.1650792137942487
SBAC,False,industry_excluded,Real Estate,REIT - Specialty,0.0,0.0,0.0
SBAR,True,data_sparse,,,0.0,0.0,0.0
SBB,True,data_sparse,,,0.0,0.0,0.0
SBC,True,ok,Industrials,Consulting Services,0.045903480984745094,0.026343581305124254,0.26969630241986176
SBCF,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
SBDS,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Internet Retail,0.3693047307397083,16.609426706310533,1.0883504274049935
SBET,False,industry_excluded,Consumer Cyclical,Gambling,0.0,0.0,0.0
SBFG,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
SBFM,False,cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.031167139479100922,0.13967490812147887,1.4204655720760968
SBGI,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Broadcasting,0.7274426508071368,3.8613978838030865,0.6286835610863704
SBH,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.5443795679419985,1.0422923313421915,0.09947139523678951
SBI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
SBIL,True,data_sparse,,,0.0,0.0,0.0
SBIO,True,data_sparse,,,0.0,0.0,0.0
SBIT,True,data_sparse,,,0.0,0.0,0.0
SBLK,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Marine Shipping,0.35631701227835505,0.6960338940813151,0.20319436557743936
SBLX,False,cashinv/mktcap>0.33,Consumer Cyclical,Auto Manufacturers,0.023130480831482336,0.11624551778710446,3.707143996518025
SBND,True,data_sparse,,,0.0,0.0,0.0
SBR,True,ok,Energy,Oil & Gas Midstream,0.0,0.0,0.0
SBRA,False,industry_excluded,Real Estate,REIT - Healthcare Facilities,0.0,0.0,0.0
SBS,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Water,0.31196397030189305,1.5098912882794373,0.10058287544115546
SBSI,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
SBSW,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Basic Materials,Other Precious Metals & Mining,0.3048365122615804,4.0894100443478,1.5602268347019574
SBUX,False,debt/assets>0.30,Consumer Cyclical,Restaurants,0.8310977304596857,0.2649491044956195,0.03205693503391374
SBXD,True,ok,Financial Services,Shell Companies,0.0,0.0,0.0030481671735083623
SCAG,False,debt/assets>0.30,Industrials,Farm & Heavy Construction Machinery,0.564747728636599,0.0844208880075988,0.0005122720338547617
SCAP,True,data_sparse,,,0.0,0.0,0.0
SCC,True,data_sparse,,,0.0,0.0,0.0
SCCO,False,debt/assets>0.30,Basic Materials,Copper,0.37393860047559246,0.05932780878746548,0.02762278088664008
SCCR,True,data_sparse,,,0.0,0.0,0.0
SCD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
SCDL,True,data_sparse,,,0.0,0.0,0.0
SCDS,True,data_sparse,,,0.0,0.0,0.0
SCDV,True,data_sparse,,,0.0,0.0,0.0
SCHA,True,data_sparse,,,0.0,0.0,0.0
SCHB,True,data_sparse,,,0.0,0.0,0.0
SCHC,True,data_sparse,,,0.0,0.0,0.0
SCHD,True,data_sparse,,,0.0,0.0,0.0
SCHE,True,data_sparse,,,0.0,0.0,0.0
SCHF,True,data_sparse,,,0.0,0.0,0.0
SCHG,True,data_sparse,,,0.0,0.0,0.0
SCHH,True,data_sparse,,,0.0,0.0,0.0
SCHI,True,data_sparse,,,0.0,0.0,0.0
SCHJ,True,data_sparse,,,0.0,0.0,0.0
SCHK,True,data_sparse,,,0.0,0.0,0.0
SCHL,False,debt/mktcap>0.33,Communication Services,Publishing,0.19204143377262706,0.5517524123654148,0.18268971731191305
SCHM,True,data_sparse,,,0.0,0.0,0.0
SCHO,True,data_sparse,,,0.0,0.0,0.0
SCHP,True,data_sparse,,,0.0,0.0,0.0
SCHQ,True,data_sparse,,,0.0,0.0,0.0
SCHR,True,data_sparse,,,0.0,0.0,0.0
SCHV,True,data_sparse,,,0.0,0.0,0.0
SCHW,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
SCHX,True,data_sparse,,,0.0,0.0,0.0
SCHY,True,data_sparse,,,0.0,0.0,0.0
SCHZ,True,data_sparse,,,0.0,0.0,0.0
SCI,False,debt/mktcap>0.33,Consumer Cyclical,Personal Services,0.283012661283984,0.4487455071859827,0.019958980129725648
SCJ,True,data_sparse,,,0.0,0.0,0.0
SCKT,False,debt/mktcap>0.33,Technology,Computer Hardware,0.24812182179035222,0.8024891149036941,0.2947308670019417
SCL,False,debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.2962842915707735,0.6350096939033026,0.09268507308964101
SCLX,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - General,0.4083569115574538,0.3761062448006866,0.032420560434897695
SCM,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
SCMB,True,data_sparse,,,0.0,0.0,0.0
SCNI,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.155116002379536,0.7613422593382846,0.716815051457522
SCNX,True,ok,Healthcare,Pharmaceutical Retailers,0.03368977406208578,0.1522616935496198,0.013279888310254877
SCO,True,data_sparse,,,0.0,0.0,0.0
SCOR,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.1490329973247925,1.790497206514748,0.8359525720346223
SCPH,True,data_sparse,,,0.0,0.0,0.0
SCS,True,ok,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.2577669069687607,0.32408061593560666,0.18683055984434924
SCSC,True,ok,Technology,Electronics & Computer Distribution,0.08238435578733494,0.16231544740411308,0.13920050778459542
SCUS,True,data_sparse,,,0.0,0.0,0.0
SCVL,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Apparel Retail,0.3273518347028332,0.715786086829471,0.21139777197734405
SCWO,True,ok,Industrials,Pollution & Treatment Controls,0.034023231957867855,0.01606845500502054,0.2622284529758065
SCYB,True,data_sparse,,,0.0,0.0,0.0
SCYX,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.179495382986,0.6183469205032116,0.6100237505222527
SCZ,True,data_sparse,,,0.0,0.0,0.0
SD,True,ok,Energy,Oil & Gas E&P,,,0.1879172882749636
SDA,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.3411124801400733,0.3999755959746501,0.1276745370340412
SDCI,True,data_sparse,,,0.0,0.0,0.0
SDCP,True,data_sparse,,,0.0,0.0,0.0
SDD,True,data_sparse,,,0.0,0.0,0.0
SDEM,True,data_sparse,,,0.0,0.0,0.0
SDFI,True,data_sparse,,,0.0,0.0,0.0
SDG,True,data_sparse,,,0.0,0.0,0.0
SDGR,True,ok,Healthcare,Health Information Services,0.14313080490655056,0.09057368849852543,0.11324766595433856
SDHC,False,industry_excluded,Real Estate,Real Estate - Development,0.0,0.0,0.0
SDIV,True,data_sparse,,,0.0,0.0,0.0
SDM,True,ok,Communication Services,Advertising Agencies,0.022400974899891544,0.006127980099520391,0.0011694081208481573
SDOG,True,data_sparse,,,0.0,0.0,0.0
SDOW,True,data_sparse,,,0.0,0.0,0.0
SDP,True,data_sparse,,,0.0,0.0,0.0
SDRL,True,ok,Energy,Oil & Gas Drilling,0.14870067372473533,0.31384058946522003,0.24274401579995983
SDS,False,debt/assets>0.30|data_sparse,,,0.5161593026896436,0.0,0.0
SDSI,True,data_sparse,,,0.0,0.0,0.0
SDST,False,debt/assets>0.30,Industrials,Electrical Equipment & Parts,1.1092098014249367,0.3136702355422133,0.028600271201038845
SDTY,True,data_sparse,,,0.0,0.0,0.0
SDVY,True,data_sparse,,,0.0,0.0,0.0
SDY,True,data_sparse,,,0.0,0.0,0.0
SE,True,ok,Consumer Cyclical,Internet Retail,0.18227834304782808,0.05711409560128812,0.033308367692730795
SEA,True,data_sparse,,,0.0,0.0,0.0
SEAT,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.24915469507901736,4.530283503163617,2.7059164507919564
SECR,True,data_sparse,,,0.0,0.0,0.0
SEDG,False,debt/mktcap>0.33,Technology,Solar,0.2879440497757771,0.43581171467363466,0.15802317132291915
SEE,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.6420301619173752,0.7419716757722287,0.06118912897083546
SEED,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Basic Materials,Agricultural Inputs,0.038597771392955414,0.5095925575410933,0.8404564138256512
SEEM,True,data_sparse,,,0.0,0.0,0.0
SEER,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.07082436572039597,0.2578601916243234,0.4047364192445713
SEF,True,data_sparse,,,0.0,0.0,0.0
SEG,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
SEGG,False,industry_excluded,Consumer Cyclical,Gambling,0.0,0.0,0.0
SEI,True,ok,Energy,Oil & Gas Equipment & Services,0.29285917207611495,0.10189516361923995,0.03540268672666312
SEIC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
SEIE,True,data_sparse,,,0.0,0.0,0.0
SEIS,True,data_sparse,,,0.0,0.0,0.0
SEIX,True,data_sparse,,,0.0,0.0,0.0
SELF,False,industry_excluded,Real Estate,REIT - Specialty,0.0,0.0,0.0
SELX,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Electronic Components,0.5062094655480956,7.0571476975980225,5.208538520968365
SEM,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.482233707106214,1.4531050204345801,0.032074944298789695
SEMG,True,data_sparse,,,0.0,0.0,0.0
SEMI,True,data_sparse,,,0.0,0.0,0.0
SEMR,True,ok,Technology,Software - Application,0.03138820748804813,0.006926693543451754,0.02758879854422659
SENEA,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Packaged Foods,0.3172556285650682,0.4824785817383662,0.05494603540814045
SENEB,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Packaged Foods,0.3172556285650682,0.4757106838585875,0.054175287916715734
SEPI,True,data_sparse,,,0.0,0.0,0.0
SEPN,True,ok,Healthcare,Biotechnology,0.055800628184179746,0.01923558126324788,0.17984921159446504
SEPT,True,data_sparse,,,0.0,0.0,0.0
SEPW,True,data_sparse,,,0.0,0.0,0.0
SERA,True,ok,Healthcare,Medical Devices,0.011574233551498449,0.006130871630485049,0.02950846905006078
SERV,True,ok,Industrials,Specialty Industrial Machinery,0.016788799021335635,0.003066905700875093,0.1613011639824965
SES,True,ok,Consumer Cyclical,Auto Parts,0.03202692663401913,0.014990310422345934,0.1827960633550906
SETH,True,data_sparse,,,0.0,0.0,0.0
SETM,True,data_sparse,,,0.0,0.0,0.0
SEVN,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
SEZL,False,debt/assets>0.30,Financial Services,Credit Services,0.35161078847048155,0.04179293088201819,0.02915453226725099
SF,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
SFB,True,data_sparse,,,0.0,0.0,0.0
SFBC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
SFBS,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
SFD,True,ok,Consumer Defensive,Packaged Foods,0.21331644653519088,0.2633134123767672,0.10530303132794379
SFHG,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Specialty Business Services,0.14725692618466582,1.2322729858367083,2.2786253969276595
SFIX,True,ok,Consumer Cyclical,Apparel Retail,0.1945624628086105,0.133488224169172,0.1626680296491909
SFL,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Marine Shipping,0.691241888236656,2.7483093855668703,0.13023163406920324
SFLO,True,data_sparse,,,0.0,0.0,0.0
SFLR,True,data_sparse,,,0.0,0.0,0.0
SFM,False,debt/assets>0.30,Consumer Defensive,Grocery Stores,0.4612413715058564,0.21050013238225765,0.03323882909144492
SFNC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
SFST,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
SFWL,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Integrated Freight & Logistics,0.26213845806597236,0.9549295163184566,0.40721670506572505
SFY,True,data_sparse,,,0.0,0.0,0.0
SFYF,True,data_sparse,,,0.0,0.0,0.0
SFYX,True,data_sparse,,,0.0,0.0,0.0
SG,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,0.38600631683625947,0.4078564882210663,0.26489077344326095
SGA,True,ok,Communication Services,Broadcasting,0.022550456646747097,0.0684058936669129,0.25802703091159546
SGBX,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Metal Fabrication,1.1342928068801177,5.723318647903987,0.31236773051617456
SGC,False,debt/mktcap>0.33,Consumer Cyclical,Apparel Manufacturing,0.24351896014299,0.6473068124809367,0.12016024495283806
SGD,False,industry_excluded,Real Estate,Real Estate - Development,0.0,0.0,0.0
SGDJ,True,data_sparse,,,0.0,0.0,0.0
SGDM,True,data_sparse,,,0.0,0.0,0.0
SGHC,False,industry_excluded,Consumer Cyclical,Gambling,0.0,0.0,0.0
SGHT,True,ok,Healthcare,Medical Devices,0.2825698863755697,0.09034257182074863,0.2693959892133651
SGI,False,debt/assets>0.30,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.7472409872249348,0.23689062404344916,0.00622336181138134
SGLC,True,data_sparse,,,0.0,0.0,0.0
SGLY,False,cashinv/mktcap>0.33,Industrials,Integrated Freight & Logistics,0.01647892766562479,0.07835955562916329,3.717663997747614
SGML,False,debt/assets>0.30,Basic Materials,Other Industrial Metals & Mining,0.5404401998474142,0.13050462754980727,0.03389664606265364
SGMO,False,debt/assets>0.30,Healthcare,Biotechnology,0.3007428543316771,0.20185901542009435,0.2768280510495163
