symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
TTD,True,ok,Communication Services,Advertising Agencies,0.05108270665128042,0.012699902575961921,0.055705352662058324
TTE,False,debt/mktcap>0.33,Energy,Oil & Gas Integrated,0.17949678969620333,0.3810878343269766,0.17877900900047847
TTEC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Information Technology Services,0.6155916002235682,6.381584982534658,0.5024961776177896
TTEK,True,ok,Industrials,Engineering & Construction,0.24236263426985533,0.12091970898240932,0.027689555225624458
TTEQ,True,data_sparse,,,0.0,0.0,0.0
TTGT,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Information Technology Services,0.19236068858987498,1.1108566186649085,0.7031869182720369
TTI,False,debt/assets>0.30,Industrials,Conglomerates,0.352940787680004,0.22620873112571352,0.039170696065257006
TTMI,True,ok,Technology,Electronic Components,0.2923558687214434,0.14622712534515886,0.07258494620730079
TTNP,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.0,0.0,0.46164793794194126
TTSH,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Home Improvement Retail,0.44611596261612063,0.508838847430011,0.07479124509461874
TTT,True,data_sparse,,,0.0,0.0,0.0
TTWO,False,industry_excluded,Communication Services,Electronic Gaming & Multimedia,0.0,0.0,0.0
TU,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.5131758095927477,1.3294840159012766,0.0
TUA,True,data_sparse,,,0.0,0.0,0.0
TUG,True,data_sparse,,,0.0,0.0,0.0
TUGN,True,data_sparse,,,0.0,0.0,0.0
TUR,True,data_sparse,,,0.0,0.0,0.0
TURB,False,debt/assets>0.30,Technology,Solar,0.41686372620390943,0.14861529520388167,0.06721951101704053
TURF,True,data_sparse,,,0.0,0.0,0.0
TURN,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TUSB,True,data_sparse,,,0.0,0.0,0.0
TUSK,False,cashinv/mktcap>0.33,Industrials,Conglomerates,0.04695975064513021,0.18342926139590907,0.6201137728470881
TUYA,False,cashinv/mktcap>0.33,Technology,Software - Infrastructure,0.004211890050553552,0.0033767859297205486,0.4745470119612917
TV,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Telecom Services,0.43051226972031903,74.55611492506003,31.78812917529181
TVA,False,debt/assets>0.30,Financial Services,Shell Companies,0.5963412388381925,0.0004616317951436514,6.7697908459962544e-06
TVAL,True,data_sparse,,,0.0,0.0,0.0
TVC,True,data_sparse,,,0.0,0.0,0.0
TVE,True,data_sparse,,,0.0,0.0,0.0
TVGN,False,debt/assets>0.30,Healthcare,Biotechnology,0.8336597167556169,0.023361455785254785,0.010386034440768922
TVRD,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.013629124847227881,0.008403166127476065,0.5233482730315868
TVTX,False,debt/assets>0.30,Healthcare,Biotechnology,0.675925099936882,0.12765528632886808,0.018607071460168465
TW,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
TWFG,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
TWG,True,ok,Consumer Defensive,Food Distribution,0.0,0.0,0.008624526341127793
TWI,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.43122035795383207,1.4167720877613417,0.40624011378352215
TWIN,True,ok,Industrials,Specialty Industrial Machinery,0.13836124220248508,0.21830838896316554,0.07148406044815907
TWLO,True,ok,Technology,Software - Infrastructure,0.1125285237239536,0.05364292178755835,0.020357305852587965
TWM,True,data_sparse,,,0.0,0.0,0.0
TWN,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TWNP,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,1.0505156273619862,2.6159926640099687,0.04301471841925111
TWO,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
TWOD,True,data_sparse,,,0.0,0.0,0.0
TWST,True,ok,Healthcare,Diagnostics & Research,0.13840601768125238,0.04282841443197445,0.11399754711013961
TX,False,debt/mktcap>0.33,Basic Materials,Steel,0.10550783843014436,0.34500988799496096,0.2387282992093769
TXG,True,ok,Healthcare,Health Information Services,0.08993007023456516,0.04865173797263325,0.20262498068136983
TXMD,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.1848178867652362,0.5209281923949789,0.36729975265870357
TXN,False,debt/assets>0.30,Technology,Semiconductors,0.38288884508152865,0.09267497002210928,0.02181229067893128
TXNM,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.5175236513391819,0.9693946815964944,0.000751479494869228
TXO,True,ok,Energy,Oil & Gas E&P,0.15239983663824003,0.2185678601139755,0.01016319680542706
TXRH,True,ok,Consumer Cyclical,Restaurants,0.2677941656253849,0.07860834307157856,0.022559815804061283
TXS,True,data_sparse,,,0.0,0.0,0.0
TXSS,True,data_sparse,,,0.0,0.0,0.0
TXT,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
TXUE,True,data_sparse,,,0.0,0.0,0.0
TXUG,True,data_sparse,,,0.0,0.0,0.0
TXXI,True,data_sparse,,,0.0,0.0,0.0
TY,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TYD,True,data_sparse,,,0.0,0.0,0.0
TYG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TYGO,False,debt/assets>0.30,Technology,Solar,0.5777043244503572,0.3065648291786576,0.08548967221890535
TYL,True,ok,Technology,Software - Application,0.12323670877400934,0.030982917207081472,0.03614471446779118
TYLG,True,data_sparse,,,0.0,0.0,0.0
TYO,True,data_sparse,,,0.0,0.0,0.0
TYRA,True,ok,Healthcare,Biotechnology,0.017114188107537173,0.007370058253015635,0.10893519403677851
TZA,True,data_sparse,,,0.0,0.0,0.0
TZOO,True,ok,Communication Services,Internet Content & Information,0.1483498410145828,0.08780059773495072,0.1845564670792312
TZUP,True,ok,Communication Services,Advertising Agencies,,,0.06266247985843587
UA,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Apparel Manufacturing,0.3021369392385868,0.6788713597050055,0.26192550688525723
UAA,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Apparel Manufacturing,0.3021369392385868,0.669158204190385,0.2581779291663683
UAE,True,data_sparse,,,0.0,0.0,0.0
UAN,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Agricultural Inputs,0.5623623277747457,0.571385946167782,0.09061814951328727
UBER,True,ok,Technology,Software - Application,0.21711810163141051,0.055286421913469413,0.02928302034298717
UBND,True,data_sparse,,,0.0,0.0,0.0
UBOT,True,data_sparse,,,0.0,0.0,0.0
UBR,True,data_sparse,,,0.0,0.0,0.0
UBRL,True,data_sparse,,,0.0,0.0,0.0
UBS,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
UBT,True,data_sparse,,,0.0,0.0,0.0
UBXG,True,ok,Technology,Software - Infrastructure,0.04266511964287139,0.011160567989421765,0.07529861327033725
UCC,True,data_sparse,,,0.0,0.0,0.0
UCIB,True,data_sparse,,,0.0,0.0,0.0
UCL,False,cashinv/mktcap>0.33,Communication Services,Telecom Services,0.15231074654888502,0.12175451887794235,0.3697661487232811
UCO,True,data_sparse,,,0.0,0.0,0.0
UCON,True,data_sparse,,,0.0,0.0,0.0
UCRD,True,data_sparse,,,0.0,0.0,0.0
UCTT,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Semiconductor Equipment & Materials,0.34392416271680815,0.530762149824644,0.2523190047402026
UCYB,True,data_sparse,,,0.0,0.0,0.0
UDI,True,data_sparse,,,0.0,0.0,0.0
UDIV,True,data_sparse,,,0.0,0.0,0.0
UDMY,True,ok,Consumer Defensive,Education & Training Services,0.017860799038353577,0.012976003183018467,0.22863292952369932
UDN,True,data_sparse,,,0.0,0.0,0.0
UDOW,True,data_sparse,,,0.0,0.0,0.0
UDR,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
UE,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
UEIC,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Consumer Electronics,0.15384068234813858,0.9563738294799478,0.5149172836458225
UEVM,True,data_sparse,,,0.0,0.0,0.0
UFG,True,ok,Industrials,Marine Shipping,0.09759692637479875,0.0401240390240629,0.10482142744960062
UFI,False,debt/mktcap>0.33,Consumer Cyclical,Textile Manufacturing,0.27143754041061874,1.414947378267571,0.2767663839977926
UFIV,True,data_sparse,,,0.0,0.0,0.0
UFO,True,data_sparse,,,0.0,0.0,0.0
UFPI,True,ok,Basic Materials,Lumber & Wood Production,0.08598538450827259,0.06614898206934858,0.21717816138171187
UFPT,False,debt/assets>0.30,Healthcare,Medical Devices,0.3275590425997027,0.13869874086401618,0.009054365391083067
UGE,True,data_sparse,,,0.0,0.0,0.0
UGI,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Gas,0.4731090210623924,0.9941660736768746,0.029645439408256237
UGL,True,data_sparse,,,0.0,0.0,0.0
UGP,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Energy,Oil & Gas Refining & Marketing,0.39917964661272437,3.7307213337129213,0.4894335288527488
UGRO,False,debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.10688780398111876,1.08412063338804,0.2201781686924048
UHAL,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.3535704816161983,0.7887601989217311,0.10771529921008745
UHS,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.3424682072923311,0.3588230149566015,0.009122439226407549
UHT,False,industry_excluded,Real Estate,REIT - Healthcare Facilities,0.0,0.0,0.0
UI,True,ok,Technology,Communication Equipment,0.2028134591609266,0.006245071039976631,0.0031439322417172615
UIS,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Information Technology Services,0.2868664209795439,2.11027917956311,1.4792778087981957
UITB,True,data_sparse,,,0.0,0.0,0.0
UIVM,True,data_sparse,,,0.0,0.0,0.0
UJB,True,data_sparse,,,0.0,0.0,0.0
UK,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
UL,False,debt/assets>0.30,Consumer Defensive,Household & Personal Products,0.3843887147335423,0.20425654189430126,0.0408846237502343
ULBI,False,debt/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.24609550421635648,0.46367403849145433,0.058578888516928926
ULCC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Airlines,0.7261498456037705,5.073352156343734,0.8402597573174493
ULE,True,data_sparse,,,0.0,0.0,0.0
ULH,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Trucking,0.46922914625116896,1.9681008322741302,0.045423525713753576
ULS,False,debt/assets>0.30,Industrials,Specialty Business Services,0.3339285714285714,0.059772124675298806,0.01905036700881181
ULST,True,data_sparse,,,0.0,0.0,0.0
ULTA,False,debt/assets>0.30,Consumer Cyclical,Specialty Retail,0.3204485800923173,0.08250480752493748,0.03016661683203581
ULTY,True,data_sparse,,,0.0,0.0,0.0
ULVM,True,data_sparse,,,0.0,0.0,0.0
ULY,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Application,1.0181428122283664,14.345063503588676,3.662092612065597
UMBF,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
UMBFO,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
UMDD,True,data_sparse,,,0.0,0.0,0.0
UMH,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
UMI,True,data_sparse,,,0.0,0.0,0.0
UMMA,True,data_sparse,,,0.0,0.0,0.0
UNB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
UNCY,True,ok,Healthcare,Biotechnology,0.024409498547429583,0.009061179353989137,0.3064390047503028
UNF,True,ok,Industrials,Specialty Business Services,0.025518716902789,0.02428110778281734,0.05701467635887137
UNHG,True,data_sparse,,,0.0,0.0,0.0
UNIY,True,data_sparse,,,0.0,0.0,0.0
UNM,False,industry_excluded,Financial Services,Insurance - Life,0.0,0.0,0.0
UNMA,True,data_sparse,,,0.0,0.0,0.0
UNP,False,debt/assets>0.30,Industrials,Railroads,0.47940633537620914,0.2483497243579828,0.007772643315396313
UOKA,False,cashinv/mktcap>0.33,Consumer Cyclical,Lodging,,,0.5736311130682478
UONE,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Broadcasting,0.646566961970385,17.860945273392225,4.008311076872887
UONEK,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Broadcasting,0.646566961970385,17.62708091443091,3.9558277907890935
UP,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Airports & Air Services,0.40830268451681373,0.4791126564273796,0.2193068294208821
UPAR,True,data_sparse,,,0.0,0.0,0.0
UPB,True,ok,Healthcare,Biotechnology,0.0038071988026214454,0.0013160550673567144,0.2338559531139664
UPBD,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.5972833516123943,1.41024829899194,0.054232127959545955
UPC,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.11764219043484701,3.0065139398763545,11.09371550758178
UPGD,True,data_sparse,,,0.0,0.0,0.0
UPGR,True,data_sparse,,,0.0,0.0,0.0
UPLD,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Application,0.551357639531502,4.878458335653446,0.9428540261120898
UPRO,True,data_sparse,,,0.0,0.0,0.0
UPST,False,debt/assets>0.30,Financial Services,Credit Services,0.6136340399787407,0.3176642908852168,0.1735696920205944
UPV,True,data_sparse,,,0.0,0.0,0.0
UPW,True,data_sparse,,,0.0,0.0,0.0
UPWK,False,debt/assets>0.30,Communication Services,Internet Content & Information,0.30465090750924595,0.17462765567141114,0.14465153003536435
UPXI,True,ok,Communication Services,Internet Content & Information,0.22436045619578188,0.10552396094627914,0.011302356034170359
URA,True,data_sparse,,,0.0,0.0,0.0
URAA,True,data_sparse,,,0.0,0.0,0.0
URBN,True,ok,Consumer Cyclical,Apparel Retail,0.2430275164399444,0.1895229572464933,0.05012283621908214
URE,True,data_sparse,,,0.0,0.0,0.0
URGN,False,debt/assets>0.30,Healthcare,Biotechnology,0.4318594663838634,0.13028882232148012,0.18160733046920988
URNJ,True,data_sparse,,,0.0,0.0,0.0
URNM,True,data_sparse,,,0.0,0.0,0.0
UROY,True,ok,Energy,Uranium,0.0007059165262151728,0.0003196969061089397,0.019786026222579592
URSP,True,data_sparse,,,0.0,0.0,0.0
URTH,True,data_sparse,,,0.0,0.0,0.0
URTY,True,data_sparse,,,0.0,0.0,0.0
USA,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
USAC,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Equipment & Services,0.9157321111115563,0.9256365973962739,5.154216834761999e-06
USAF,True,data_sparse,,,0.0,0.0,0.0
USAI,True,data_sparse,,,0.0,0.0,0.0
USAR,True,ok,Basic Materials,Other Industrial Metals & Mining,0.049718405310323434,0.000535104169766318,9.368782172325284e-07
USAU,True,ok,Basic Materials,Gold,0.001383802401864341,0.0001541044914199738,0.036583658356967884
USB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
USCA,True,data_sparse,,,0.0,0.0,0.0
USCB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
USCI,True,data_sparse,,,0.0,0.0,0.0
USCL,True,data_sparse,,,0.0,0.0,0.0
USD,True,data_sparse,,,0.0,0.0,0.0
USDU,True,data_sparse,,,0.0,0.0,0.0
USDX,True,data_sparse,,,0.0,0.0,0.0
USE,True,data_sparse,,,0.0,0.0,0.0
USEG,True,ok,Energy,Oil & Gas E&P,0.012301930859524433,0.013853247830299294,0.17510414565204818
USFD,False,debt/assets>0.30,Consumer Defensive,Food Distribution,0.4044358440011908,0.32945670060447946,0.003577097043736527
USFI,True,data_sparse,,,0.0,0.0,0.0
USFR,True,data_sparse,,,0.0,0.0,0.0
USG,True,data_sparse,,,0.0,0.0,0.0
USGO,True,ok,Basic Materials,Other Industrial Metals & Mining,0.02124505573831492,0.0007467936447271663,0.026492469389491347
USIG,True,data_sparse,,,0.0,0.0,0.0
USIN,True,data_sparse,,,0.0,0.0,0.0
USIO,True,ok,Technology,Software - Infrastructure,0.03606189724957027,0.09926210744400056,0.20685851523912768
USMC,True,data_sparse,,,0.0,0.0,0.0
USML,True,data_sparse,,,0.0,0.0,0.0
USNA,False,cashinv/mktcap>0.33,Consumer Defensive,Packaged Foods,0.03877742774925721,0.0750758202069693,0.4703540374101402
USNG,True,data_sparse,,,0.0,0.0,0.0
USNZ,True,data_sparse,,,0.0,0.0,0.0
USOI,True,data_sparse,,,0.0,0.0,0.0
USOY,True,data_sparse,,,0.0,0.0,0.0
USPH,True,ok,Healthcare,Medical Care Facilities,0.2528825225895036,0.2250828405707036,0.03153410352429765
USPX,True,data_sparse,,,0.0,0.0,0.0
USRD,True,data_sparse,,,0.0,0.0,0.0
USRT,True,data_sparse,,,0.0,0.0,0.0
USSE,True,data_sparse,,,0.0,0.0,0.0
USSG,True,data_sparse,,,0.0,0.0,0.0
USSH,True,data_sparse,,,0.0,0.0,0.0
UST,True,data_sparse,,,0.0,0.0,0.0
USTB,True,data_sparse,,,0.0,0.0,0.0
USVM,True,data_sparse,,,0.0,0.0,0.0
USVN,True,data_sparse,,,0.0,0.0,0.0
USXF,True,data_sparse,,,0.0,0.0,0.0
UTEN,True,data_sparse,,,0.0,0.0,0.0
UTES,True,data_sparse,,,0.0,0.0,0.0
UTF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
UTHY,True,data_sparse,,,0.0,0.0,0.0
UTI,False,debt/assets>0.30,Consumer Defensive,Education & Training Services,0.3958566967733271,0.16511451712667422,0.09069548363096423
UTMD,False,cashinv/mktcap>0.33,Healthcare,Medical Instruments & Supplies,0.002301326935318024,0.0015148065221916123,0.44571839001904684
UTRE,True,data_sparse,,,0.0,0.0,0.0
UTSI,False,cashinv/mktcap>0.33,Technology,Communication Equipment,0.023284457478005866,0.06707316751238483,1.8547758217703747
UTSL,True,data_sparse,,,0.0,0.0,0.0
UTWO,True,data_sparse,,,0.0,0.0,0.0
UTWY,True,data_sparse,,,0.0,0.0,0.0
UTZ,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Packaged Foods,0.34482292263778347,1.0209892209175033,0.0609217000122944
UUP,True,data_sparse,,,0.0,0.0,0.0
UVE,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
UVSP,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
UVV,False,industry_excluded,Consumer Defensive,Tobacco,0.0,0.0,0.0
UWM,True,data_sparse,,,0.0,0.0,0.0
UWMC,False,industry_excluded,Financial Services,Mortgage Finance,0.0,0.0,0.0
UXI,True,data_sparse,,,0.0,0.0,0.0
UXIN,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.8522825717896567,3.4528788946953015,0.04528125947750182
UXRP,True,data_sparse,,,0.0,0.0,0.0
UYG,True,data_sparse,,,0.0,0.0,0.0
UYLD,True,data_sparse,,,0.0,0.0,0.0
UYM,True,data_sparse,,,0.0,0.0,0.0
UZD,True,data_sparse,,,0.0,0.0,0.0
UZE,True,data_sparse,,,0.0,0.0,0.0
UZF,True,data_sparse,,,0.0,0.0,0.0
V,True,ok,Financial Services,Credit Services,0.22046111034694374,0.03163014032211048,0.018178677786392445
VABK,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
VABS,True,data_sparse,,,0.0,0.0,0.0
VAC,False,industry_excluded,Consumer Cyclical,Resorts & Casinos,0.0,0.0,0.0
VAL,True,ok,Energy,Oil & Gas Equipment & Services,0.2641748495407032,0.2841555588560214,0.08960780812845759
VALE,False,debt/mktcap>0.33,Basic Materials,Other Industrial Metals & Mining,0.22048108593672022,0.34241733903443483,0.0959706360478472
VALN,False,debt/assets>0.30,Healthcare,Biotechnology,0.4325983137079227,0.2717598788143674,0.21140215709686247
VALQ,True,data_sparse,,,0.0,0.0,0.0
VALU,True,ok,Financial Services,Financial Data & Stock Exchanges,0.024762510983650794,0.010377147221141081,0.09880470686080599
VANI,False,debt/assets>0.30,Healthcare,Biotechnology,0.46469045499386447,0.15567487948576825,0.14792861742467867
VATE,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Engineering & Construction,0.8070923577600718,9.949928204118214,0.6751341718033493
VAW,True,data_sparse,,,0.0,0.0,0.0
VB,True,data_sparse,,,0.0,0.0,0.0
VBF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
VBIL,True,data_sparse,,,0.0,0.0,0.0
VBIX,False,debt/assets>0.30,Communication Services,Internet Content & Information,0.30121409803388605,0.17992219891232442,0.016885464298584816
