symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
TRNR,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Personal Services,0.34386889083991806,2.1887868727926434,0.025706603271947643
TRNS,True,ok,Industrials,Specialty Business Services,0.14984607078148282,0.1140910494892376,0.0029981832084669813
TRON,True,ok,Consumer Cyclical,Leisure,0.07927318538525896,0.0010287164080105807,0.002782416589700986
TROO,True,ok,Financial Services,Credit Services,0.00032834501483866894,0.00016434870984603482,0.03269907215513608
TROW,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TROX,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Chemicals,0.4951970851275257,5.986706927877917,0.30233871107343324
TRP,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Midstream,0.5063893845724483,1.0647845817169108,0.014244074518684062
TRS,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.33442583334591974,0.33920092071659047,0.017670863609727538
TRSG,False,cashinv/mktcap>0.33,Industrials,Metal Fabrication,0.08697891657599666,0.12124274671999817,0.4180139996858461
TRST,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
TRTX,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
TRU,False,debt/assets>0.30,Financial Services,Financial Data & Stock Exchanges,0.4743554730172602,0.3189337359005265,0.041590472209954085
TRUD,True,data_sparse,,,0.0,0.0,0.0
TRUE,False,cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.070617630298514,0.06066664007374599,0.6016364008732271
TRUG,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Leisure,0.5320584947226131,3.2352161297950444,3.860017342629563
TRUP,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
TRUT,True,data_sparse,,,0.0,0.0,0.0
TRV,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
TRVG,False,cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.12780454713235367,0.19669290245460616,0.6844818837663285
TRVI,True,ok,Healthcare,Biotechnology,0.009305680793507664,0.0007323048624147042,0.024195153966816055
TS,True,ok,Energy,Oil & Gas Equipment & Services,0.028475327167926848,0.027822538177714587,0.03226268510267624
TSAT,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Communication Equipment,0.4506708898359567,2.5847198610074744,0.45588988634060507
TSBK,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
TSCO,False,debt/assets>0.30,Consumer Cyclical,Specialty Retail,0.5532054763226908,0.1939858115856802,0.008993668248178304
TSDD,True,data_sparse,,,0.0,0.0,0.0
TSE,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Basic Materials,Specialty Chemicals,0.9371052532052494,86.91923915916382,7.3596159397822944
TSEC,True,data_sparse,,,0.0,0.0,0.0
TSEL,True,data_sparse,,,0.0,0.0,0.0
TSEM,True,ok,Technology,Semiconductors,0.05869627672265893,0.017219639500431202,0.025893694935265946
TSHA,False,debt/assets>0.30,Healthcare,Biotechnology,0.3939786984610012,0.055048164442572774,0.12114081341306661
TSI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TSL,True,data_sparse,,,0.0,0.0,0.0
TSLA,True,ok,Consumer Cyclical,Auto Manufacturers,0.11159990169574834,0.010473634578637921,0.012407985646673817
TSLG,True,data_sparse,,,0.0,0.0,0.0
TSLI,True,data_sparse,,,0.0,0.0,0.0
TSLL,True,data_sparse,,,0.0,0.0,0.0
TSLQ,True,data_sparse,,,0.0,0.0,0.0
TSLR,True,data_sparse,,,0.0,0.0,0.0
TSLS,True,data_sparse,,,0.0,0.0,0.0
TSLX,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TSLY,True,data_sparse,,,0.0,0.0,0.0
TSM,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Semiconductors,0.1564672619167258,0.7339397214199145,1.49139176702206
TSME,True,data_sparse,,,0.0,0.0,0.0
TSMG,True,data_sparse,,,0.0,0.0,0.0
TSMU,True,data_sparse,,,0.0,0.0,0.0
TSMX,True,data_sparse,,,0.0,0.0,0.0
TSMY,True,data_sparse,,,0.0,0.0,0.0
TSMZ,True,data_sparse,,,0.0,0.0,0.0
TSN,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.24087511593649408,0.4660021024690841,0.06486031528137082
TSPA,True,data_sparse,,,0.0,0.0,0.0
TSQ,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Advertising Agencies,0.8941186808037022,7.18162059133608,0.45653252628469165
TSSI,False,debt/assets>0.30,Technology,Information Technology Services,0.33868362190373624,0.1463034709318648,0.10387877459731439
TSYY,True,data_sparse,,,0.0,0.0,0.0
TT,True,ok,Industrials,Building Products & Equipment,0.23677823167069545,0.05227522650469514,0.017425075501565048
TTAM,True,ok,Basic Materials,Building Materials,0.2938115960905397,0.16808602235118197,0.004428401168634501
TTAN,True,ok,Technology,Software - Application,0.09352341449513979,0.020513926034843744,0.05479169064776033
TTC,True,ok,Industrials,Tools & Accessories,0.2906106955453835,0.15074601375068442,0.02888381650332457
TTD,True,ok,Communication Services,Advertising Agencies,0.05108270665128042,0.0161046925962861,0.07063972146433628
TTE,False,debt/mktcap>0.33,Energy,Oil & Gas Integrated,0.17949678969620333,0.36577880593782375,0.1715971137059028
TTEC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Information Technology Services,0.6155916002235682,7.561973451508927,0.5954418479155312
TTEK,True,ok,Industrials,Engineering & Construction,0.2305270640567151,0.11366672674128488,0.019282157137485552
TTEQ,True,data_sparse,,,0.0,0.0,0.0
TTGT,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Information Technology Services,0.19236068858987498,1.2355968332000151,0.7821491223672478
TTI,False,debt/assets>0.30,Industrials,Conglomerates,0.352940787680004,0.21523364048284993,0.037270230341759615
TTMI,True,ok,Technology,Electronic Components,0.2923558687214434,0.16711690224100878,0.08295431733928947
TTNP,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.0,0.0,0.46164793794194126
TTSH,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Home Improvement Retail,0.44611596261612063,0.5016269841283016,0.07373121550271299
TTT,True,data_sparse,,,0.0,0.0,0.0
TTWO,False,industry_excluded,Communication Services,Electronic Gaming & Multimedia,0.0,0.0,0.0
TU,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.5131758095927477,1.4484294055448363,0.0
TUA,True,data_sparse,,,0.0,0.0,0.0
TUG,True,data_sparse,,,0.0,0.0,0.0
TUGN,True,data_sparse,,,0.0,0.0,0.0
TUR,True,data_sparse,,,0.0,0.0,0.0
TURB,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Solar,0.41686372620390943,0.37386036367550585,0.1690990876843749
TURF,True,data_sparse,,,0.0,0.0,0.0
TURN,True,data_sparse,,,0.0,0.0,0.0
TUSB,True,data_sparse,,,0.0,0.0,0.0
TUSK,False,cashinv/mktcap>0.33,Industrials,Conglomerates,0.04695975064513021,0.21022229902522005,0.7106921872391367
TUYA,False,cashinv/mktcap>0.33,Technology,Software - Infrastructure,0.004211890050553552,0.0035829965951357508,0.5035262416619533
TV,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Telecom Services,0.43051226972031903,73.30770485732863,31.255850628633766
TVA,False,debt/assets>0.30,Financial Services,Shell Companies,0.5963412388381925,0.0004790682965281693,7.025495649480117e-06
TVAL,True,data_sparse,,,0.0,0.0,0.0
TVC,True,data_sparse,,,0.0,0.0,0.0
TVE,True,data_sparse,,,0.0,0.0,0.0
TVGN,False,debt/assets>0.30,Healthcare,Biotechnology,0.8336597167556169,0.03220495705175958,0.014317677638658812
TVRD,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.013629124847227881,0.01000683368963911,0.6232245144914097
TVTX,False,debt/assets>0.30,Healthcare,Biotechnology,0.675925099936882,0.12938483786472718,0.018859171392315945
TW,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
TWFG,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
TWG,True,ok,Consumer Defensive,Food Distribution,0.0,0.0,0.008983524151751849
TWI,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.43122035795383207,1.3951991028000506,0.400054353955932
TWIN,True,ok,Industrials,Specialty Industrial Machinery,0.13836124220248508,0.23319982083461288,0.07636019013384784
TWLO,True,ok,Technology,Software - Infrastructure,0.1125285237239536,0.06000960042955462,0.02277343868169717
TWM,True,data_sparse,,,0.0,0.0,0.0
TWN,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TWNP,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,1.0505156273619862,2.800142447698587,0.04604268986630778
TWO,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
TWOD,True,data_sparse,,,0.0,0.0,0.0
TWST,True,ok,Healthcare,Diagnostics & Research,0.11773888739150688,0.043273326286164725,0.10481579293066436
TX,False,debt/mktcap>0.33,Basic Materials,Steel,0.10550783843014436,0.3461627929859105,0.23952604749780684
TXG,True,ok,Healthcare,Health Information Services,0.08993007023456516,0.035593970702194146,0.1482419318701879
TXMD,False,debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.1848178867652362,0.34826097481077695,0.24555432356344536
TXN,False,debt/assets>0.30,Technology,Semiconductors,0.38288884508152865,0.09381957067589318,0.02208168771424376
TXNM,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.5175236513391819,0.9171983996132539,0.000711016681978385
TXO,True,ok,Energy,Oil & Gas E&P,0.15239983663824003,0.22668856393781964,0.010540801779540246
TXRH,True,ok,Consumer Cyclical,Restaurants,0.2677941656253849,0.07414376551416559,0.021278526269100984
TXS,True,data_sparse,,,0.0,0.0,0.0
TXSS,True,data_sparse,,,0.0,0.0,0.0
TXT,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
TXUE,True,data_sparse,,,0.0,0.0,0.0
TXUG,True,data_sparse,,,0.0,0.0,0.0
TXXI,True,data_sparse,,,0.0,0.0,0.0
TY,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TYD,True,data_sparse,,,0.0,0.0,0.0
TYG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TYGO,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Solar,0.5777043244503572,0.3363571769080419,0.09379766387222192
TYL,True,ok,Technology,Software - Application,0.12323670877400934,0.03121163452297974,0.03641153640782119
TYLG,True,data_sparse,,,0.0,0.0,0.0
TYO,True,data_sparse,,,0.0,0.0,0.0
TYRA,True,ok,Healthcare,Biotechnology,0.017114188107537173,0.005519780410746279,0.08158664822479786
TZA,True,data_sparse,,,0.0,0.0,0.0
TZOO,True,ok,Communication Services,Internet Content & Information,0.1483498410145828,0.10621852992112102,0.22327087885858696
TZUP,True,ok,Communication Services,Advertising Agencies,,,0.07486196675143558
UA,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Apparel Manufacturing,0.3021369392385868,0.7264211246655582,0.2802713924665543
UAA,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Apparel Manufacturing,0.3021369392385868,0.716248843939286,0.2763466727868704
UAE,True,data_sparse,,,0.0,0.0,0.0
UAN,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Agricultural Inputs,0.5623623277747457,0.5562568320906454,0.08821876897087018
UBER,True,ok,Technology,Software - Application,0.21711810163141051,0.06361201311475123,0.033692755103831476
UBND,True,data_sparse,,,0.0,0.0,0.0
UBOT,True,data_sparse,,,0.0,0.0,0.0
UBR,True,data_sparse,,,0.0,0.0,0.0
UBRL,True,data_sparse,,,0.0,0.0,0.0
UBS,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
UBT,True,data_sparse,,,0.0,0.0,0.0
UBXG,True,ok,Technology,Software - Infrastructure,0.04266511964287139,0.012259276426618204,0.08271142790376146
UCC,True,data_sparse,,,0.0,0.0,0.0
UCIB,True,data_sparse,,,0.0,0.0,0.0
UCL,False,cashinv/mktcap>0.33,Communication Services,Telecom Services,0.15231074654888502,0.13988817037357293,0.4248377020226818
UCO,True,data_sparse,,,0.0,0.0,0.0
UCON,True,data_sparse,,,0.0,0.0,0.0
UCRD,True,data_sparse,,,0.0,0.0,0.0
UCTT,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Semiconductor Equipment & Materials,0.34392416271680815,0.6532640389162582,0.31055517464154697
UCYB,True,data_sparse,,,0.0,0.0,0.0
UDI,True,data_sparse,,,0.0,0.0,0.0
UDIV,True,data_sparse,,,0.0,0.0,0.0
UDMY,True,ok,Consumer Defensive,Education & Training Services,0.017860799038353577,0.014247224586411972,0.25103143462821764
UDN,True,data_sparse,,,0.0,0.0,0.0
UDOW,True,data_sparse,,,0.0,0.0,0.0
UDR,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
UE,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
UEIC,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Consumer Electronics,0.15384068234813858,1.1890501739936943,0.6401915933274323
UEVM,True,data_sparse,,,0.0,0.0,0.0
UFG,True,ok,Industrials,Marine Shipping,0.09759692637479875,0.05056719602164429,0.13210349202216976
UFI,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Textile Manufacturing,0.27143754041061874,2.069070529837564,0.4047141099202416
UFIV,True,data_sparse,,,0.0,0.0,0.0
UFO,True,data_sparse,,,0.0,0.0,0.0
UFPI,True,ok,Basic Materials,Lumber & Wood Production,0.08598538450827259,0.06697957894566373,0.2199051497162928
UFPT,False,debt/assets>0.30,Healthcare,Medical Devices,0.3275590425997027,0.12143994820553508,0.007927697521098304
UGE,True,data_sparse,,,0.0,0.0,0.0
UGI,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Gas,0.4731090210623924,0.8836737997091636,0.026350625694813362
UGL,True,data_sparse,,,0.0,0.0,0.0
UGP,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Energy,Oil & Gas Refining & Marketing,0.39917964661272437,3.664040952268067,0.48068572608847154
UGRO,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.10688780398111876,1.7023381725216735,0.34573431201068044
UHAL,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.3535704816161983,0.753540282309026,0.10290556887471043
UHS,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.3424682072923311,0.3357544838558345,0.008535962706681824
UHT,False,industry_excluded,Real Estate,REIT - Healthcare Facilities,0.0,0.0,0.0
UI,True,ok,Technology,Communication Equipment,0.2028134591609266,0.009264624440740948,0.004664054467946647
UIS,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Information Technology Services,0.2868664209795439,3.025025800999909,2.1205030982618984
UITB,True,data_sparse,,,0.0,0.0,0.0
UIVM,True,data_sparse,,,0.0,0.0,0.0
UJB,True,data_sparse,,,0.0,0.0,0.0
UK,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
UL,False,debt/assets>0.30,Consumer Defensive,Household & Personal Products,0.3843887147335423,0.2063348923745434,0.04130063283673783
ULBI,False,debt/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.24609550421635648,0.6218672908706591,0.07856444760796832
ULCC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Airlines,0.7261498456037705,5.165377470301557,0.8555011924850385
ULE,True,data_sparse,,,0.0,0.0,0.0
ULH,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Trucking,0.46922914625116896,2.23148573318528,0.051502416908229556
ULS,False,debt/assets>0.30,Industrials,Specialty Business Services,0.3339285714285714,0.054310742223637624,0.01730973388518076
ULST,True,data_sparse,,,0.0,0.0,0.0
ULTA,False,debt/assets>0.30,Consumer Cyclical,Specialty Retail,0.3204485800923173,0.08299440411767363,0.030345630313291162
ULTY,True,data_sparse,,,0.0,0.0,0.0
ULVM,True,data_sparse,,,0.0,0.0,0.0
ULY,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Application,1.0181428122283664,13.6560090164902,3.4861867092522214
UMBF,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
UMBFO,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
UMDD,True,data_sparse,,,0.0,0.0,0.0
UMH,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
UMI,True,data_sparse,,,0.0,0.0,0.0
UMMA,True,data_sparse,,,0.0,0.0,0.0
UNB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
UNCY,True,ok,Healthcare,Biotechnology,0.024409498547429583,0.00666071881138205,0.22525809982813652
UNF,True,ok,Industrials,Specialty Business Services,0.026074499083024526,0.023959262195473858,0.06730813258108374
UNHG,True,data_sparse,,,0.0,0.0,0.0
UNIY,True,data_sparse,,,0.0,0.0,0.0
UNM,False,industry_excluded,Financial Services,Insurance - Life,0.0,0.0,0.0
UNMA,True,data_sparse,,,0.0,0.0,0.0
UNP,False,debt/assets>0.30,Industrials,Railroads,0.47940633537620914,0.24192744783309142,0.007571644241087419
UOKA,False,cashinv/mktcap>0.33,Consumer Cyclical,Lodging,,,0.6810441172826559
UONE,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Broadcasting,0.646566961970385,11.614216179622586,2.6064349142443732
UONEK,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Broadcasting,0.646566961970385,12.62548314658181,2.833381054176667
UP,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Airports & Air Services,0.40830268451681373,0.7361113032383966,0.3369442110293225
UPAR,True,data_sparse,,,0.0,0.0,0.0
UPB,True,ok,Healthcare,Biotechnology,0.0038071988026214454,0.0013283252344834426,0.23603629624660746
UPBD,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.5972833516123943,1.5707247959839243,0.060403368815209434
UPC,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.11764219043484701,4.173748460995586,15.40068629397293
UPGD,True,data_sparse,,,0.0,0.0,0.0
UPGR,True,data_sparse,,,0.0,0.0,0.0
UPLD,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Application,0.551357639531502,5.614060724150069,1.0850230528603344
UPRO,True,data_sparse,,,0.0,0.0,0.0
UPST,False,debt/assets>0.30|debt/mktcap>0.33,Financial Services,Credit Services,0.6136340399787407,0.4025229545473982,0.2199359111385188
UPV,True,data_sparse,,,0.0,0.0,0.0
UPW,True,data_sparse,,,0.0,0.0,0.0
UPWK,False,debt/assets>0.30,Communication Services,Internet Content & Information,0.30465090750924595,0.15576746655849763,0.12902883154897624
UPXI,True,ok,Communication Services,Internet Content & Information,0.22436045619578188,0.18396224765817693,0.01970364646317091
URA,True,data_sparse,,,0.0,0.0,0.0
URAA,True,data_sparse,,,0.0,0.0,0.0
URBN,True,ok,Consumer Cyclical,Apparel Retail,0.2430275164399444,0.1910010648384615,0.050513748991987246
URE,True,data_sparse,,,0.0,0.0,0.0
URGN,False,debt/assets>0.30,Healthcare,Biotechnology,0.4318594663838634,0.1018930590836003,0.14202696842139906
URNJ,True,data_sparse,,,0.0,0.0,0.0
URNM,True,data_sparse,,,0.0,0.0,0.0
UROY,True,ok,Energy,Uranium,0.0007059165262151728,0.0004626996989760447,0.02863646223088583
URSP,True,data_sparse,,,0.0,0.0,0.0
URTH,True,data_sparse,,,0.0,0.0,0.0
URTY,True,data_sparse,,,0.0,0.0,0.0
USA,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
USAC,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Equipment & Services,0.9157321111115563,0.8668925531471946,4.827112717809085e-06
USAF,True,data_sparse,,,0.0,0.0,0.0
USAI,True,data_sparse,,,0.0,0.0,0.0
USAR,True,ok,Basic Materials,Other Industrial Metals & Mining,0.049718405310323434,0.0007044132092668015,1.233310127224625e-06
USAU,True,ok,Basic Materials,Gold,0.001383802401864341,0.00016186740606731505,0.03842653661895621
USB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
USCA,True,data_sparse,,,0.0,0.0,0.0
USCB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
