symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
TPZ,True,ok,,,0.20363837539688168,0.2009841086478432,0.0
TQQQ,True,data_sparse,,,0.0,0.0,0.0
TQQY,True,data_sparse,,,0.0,0.0,0.0
TR,True,ok,Consumer Defensive,Confectioners,0.012892472940189909,0.008763930029519373,0.08227131908238669
TRAK,True,ok,Technology,Software - Application,0.009322664078802511,0.0014928623326670284,0.07806604957580579
TRAW,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.0,0.0,1.4880499226983996
TRC,True,ok,Industrials,Conglomerates,0.11010233586294692,0.15308176546698435,0.08979507162307782
TRDA,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.11249218632735536,0.28718820875388146,0.4909319133918134
TREE,False,debt/assets>0.30|debt/mktcap>0.33,Financial Services,Financial Conglomerates,0.7087539762972304,0.53599283592411,0.1050072788287543
TREX,True,ok,Industrials,Building Products & Equipment,0.1928410372891902,0.04478195450426198,0.0002265585080194788
TRFK,True,data_sparse,,,0.0,0.0,0.0
TRFM,True,data_sparse,,,0.0,0.0,0.0
TRGP,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Midstream,0.6274715075591293,0.38966428142093745,0.004296823797231928
TRI,True,ok,Industrials,Specialty Business Services,0.1668384227368878,0.04199818543310934,0.02529994720661626
TRIB,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,0.9755445832123149,4.544634294789745,0.2330408221307075
TRIN,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TRINI,True,data_sparse,,,0.0,0.0,0.0
TRINZ,True,data_sparse,,,0.0,0.0,0.0
TRIP,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Travel Services,0.35259664193674345,0.41293298619237956,0.4865566969088503
TRMB,True,ok,Technology,Scientific & Technical Instruments,0.15956493787085146,0.07685637631891934,0.037504287202389436
TRMD,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Midstream,0.3534413188840212,0.5525189836984067,0.1225066555227895
TRMK,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
TRML,True,ok,Healthcare,Biotechnology,0.0007896414574710114,0.0001989738267578218,0.024876621143746364
TRN,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Railroads,0.6443354996490116,2.5097819065399056,0.10064000967727538
TRND,True,data_sparse,,,0.0,0.0,0.0
TRNO,False,industry_excluded,Real Estate,REIT - Industrial,0.0,0.0,0.0
TRNR,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Personal Services,0.34386889083991806,2.00399760616821,0.023536312310741526
TRNS,True,ok,Industrials,Specialty Business Services,0.14984607078148282,0.08210068269381324,0.002157512700235846
TRON,True,ok,Consumer Cyclical,Leisure,0.07927318538525896,0.0006619582217237649,0.001790428852374466
TROO,True,ok,Financial Services,Credit Services,0.00032834501483866894,0.00015535425945415414,0.030909522467551513
TROW,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TROX,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Chemicals,0.4951970851275257,3.888953016565547,0.19639863060247412
TRP,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Midstream,0.5063893845724483,1.0962082876201171,0.014664442747360652
TRS,False,debt/assets>0.30,Consumer Cyclical,Packaging & Containers,0.33442583334591974,0.2722697430666372,0.014184046094633095
TRSG,False,cashinv/mktcap>0.33,Industrials,Metal Fabrication,0.08697891657599666,0.10913927986519435,0.3762843397522421
TRST,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
TRTX,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
TRU,False,debt/assets>0.30,Financial Services,Financial Data & Stock Exchanges,0.4743554730172602,0.29754141103384496,0.03880081156034653
TRUD,True,data_sparse,,,0.0,0.0,0.0
TRUE,False,cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.070617630298514,0.05496035793806465,0.545046699477118
TRUG,False,industry_excluded,Communication Services,Electronic Gaming & Multimedia,0.0,0.0,0.0
TRUP,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
TRUT,True,data_sparse,,,0.0,0.0,0.0
TRV,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
TRVG,False,cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.12780454713235367,0.16234309935409175,0.5649462134913485
TRVI,True,ok,Healthcare,Biotechnology,0.009305680793507664,0.0009929410130927632,0.032806501669984445
TS,True,ok,Energy,Oil & Gas Equipment & Services,0.028475327167926848,0.03158600228771029,0.03662675342385012
TSAT,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Communication Equipment,0.4506708898359567,2.4907772804043393,0.43932040310963966
TSBK,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
TSCO,False,debt/assets>0.30,Consumer Cyclical,Specialty Retail,0.5532054763226908,0.17156790104525743,0.007954317748418427
TSDD,True,data_sparse,,,0.0,0.0,0.0
TSE,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Basic Materials,Specialty Chemicals,0.9371052532052494,26.921316390663026,2.2794786418440163
TSEC,True,data_sparse,,,0.0,0.0,0.0
TSEL,True,data_sparse,,,0.0,0.0,0.0
TSEM,True,ok,Technology,Semiconductors,0.05869627672265893,0.023521800787541007,0.03537044628056431
TSHA,False,debt/assets>0.30,Healthcare,Biotechnology,0.3939786984610012,0.07745906005241338,0.17045897235592505
TSI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TSL,True,data_sparse,,,0.0,0.0,0.0
TSLA,True,ok,Consumer Cyclical,Auto Manufacturers,0.11159990169574834,0.009615689604736102,0.011391588822640823
TSLG,True,data_sparse,,,0.0,0.0,0.0
TSLI,True,data_sparse,,,0.0,0.0,0.0
TSLL,True,data_sparse,,,0.0,0.0,0.0
TSLQ,True,data_sparse,,,0.0,0.0,0.0
TSLR,True,data_sparse,,,0.0,0.0,0.0
TSLS,True,data_sparse,,,0.0,0.0,0.0
TSLX,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TSLY,True,data_sparse,,,0.0,0.0,0.0
TSM,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Semiconductors,0.1564672619167258,0.7621756397609295,1.5487681630926085
TSME,True,data_sparse,,,0.0,0.0,0.0
TSMG,True,data_sparse,,,0.0,0.0,0.0
TSMU,True,data_sparse,,,0.0,0.0,0.0
TSMX,True,data_sparse,,,0.0,0.0,0.0
TSMY,True,data_sparse,,,0.0,0.0,0.0
TSMZ,True,data_sparse,,,0.0,0.0,0.0
TSN,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.26380053908355794,0.509338886818607,0.08935678641744642
TSPA,True,data_sparse,,,0.0,0.0,0.0
TSQ,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Advertising Agencies,0.8941186808037022,4.495211422382393,0.2857586530427166
TSSI,False,debt/assets>0.30,Technology,Information Technology Services,0.33868362190373624,0.07134277984532203,0.050654987878923384
TSYY,True,data_sparse,,,0.0,0.0,0.0
TT,True,ok,Industrials,Building Products & Equipment,0.23677823167069545,0.05272780613078143,0.017575935376927143
TTAM,True,ok,Basic Materials,Building Materials,0.2938115960905397,0.16475759464586243,0.004340710277186328
TTAN,True,ok,Technology,Software - Application,0.09352341449513979,0.01519063618815879,0.04057344446648286
TTC,True,ok,Industrials,Tools & Accessories,0.2906106955453835,0.13598487542312165,0.026055496203335353
TTD,True,ok,Communication Services,Advertising Agencies,0.05108270665128042,0.014535649181926513,0.06375745475274612
TTE,False,debt/mktcap>0.33,Energy,Oil & Gas Integrated,0.17949678969620333,0.3827675846991155,0.17956702708935166
TTEC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Information Technology Services,0.6155916002235682,5.955008447356714,0.46890686101775897
TTEK,True,ok,Industrials,Engineering & Construction,0.24236263426985533,0.10723827206421088,0.024556625893422186
TTEQ,True,data_sparse,,,0.0,0.0,0.0
TTGT,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Information Technology Services,0.19236068858987498,0.906181658979406,0.5736249642534534
TTI,False,debt/assets>0.30,Industrials,Conglomerates,0.352940787680004,0.30238288896519083,0.052361145301714034
TTMI,True,ok,Technology,Electronic Components,0.2923558687214434,0.18853535261554843,0.0935861140364484
TTNP,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.0,0.0,0.49378121163961414
TTSH,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Home Improvement Retail,0.44611596261612063,0.4855688001768762,0.07137091699612004
TTT,True,data_sparse,,,0.0,0.0,0.0
TTWO,False,industry_excluded,Communication Services,Electronic Gaming & Multimedia,0.0,0.0,0.0
TU,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.5131758095927477,1.2280029163575648,0.0
TUA,True,data_sparse,,,0.0,0.0,0.0
TUG,True,data_sparse,,,0.0,0.0,0.0
TUGN,True,data_sparse,,,0.0,0.0,0.0
TUR,True,data_sparse,,,0.0,0.0,0.0
TURB,False,debt/assets>0.30,Technology,Solar,0.41686372620390943,0.04721598710901622,0.021356049263306663
TURF,True,data_sparse,,,0.0,0.0,0.0
TURN,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TUSB,True,data_sparse,,,0.0,0.0,0.0
TUSK,False,cashinv/mktcap>0.33,Industrials,Conglomerates,0.04695975064513021,0.16269378000357715,0.5500139561649157
TUYA,False,cashinv/mktcap>0.33,Technology,Software - Infrastructure,0.004211890050553552,0.0028800294864038513,0.4047367572532101
TV,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Telecom Services,0.43051226972031903,74.46738257790085,31.750296794723724
TVA,False,debt/assets>0.30,Financial Services,Shell Companies,0.5963412388381925,0.000500822633368088,7.344521141114142e-06
TVAL,True,data_sparse,,,0.0,0.0,0.0
TVC,True,data_sparse,,,0.0,0.0,0.0
TVE,True,data_sparse,,,0.0,0.0,0.0
TVGN,False,debt/assets>0.30,Healthcare,Biotechnology,0.8336597167556169,0.01785951614823265,0.007939982487225382
TVRD,True,ok,Healthcare,Biotechnology,0.013629124847227881,0.0010262329296239433,0.06391367530992162
TVTX,False,debt/assets>0.30,Healthcare,Biotechnology,0.675925099936882,0.1812941694062929,0.026425490572825
TW,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
TWFG,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
TWG,True,ok,Consumer Defensive,Food Distribution,0.0,0.0,0.009475242239179437
TWI,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.43122035795383207,1.2628842606825503,0.36211487379438
TWIN,True,ok,Industrials,Specialty Industrial Machinery,0.13836124220248508,0.2555146138899309,0.08366706470349006
TWLO,True,ok,Technology,Software - Infrastructure,0.1125285237239536,0.06675915822293894,0.025334872842830283
TWM,True,data_sparse,,,0.0,0.0,0.0
TWN,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TWNP,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,1.0505156273619862,2.3953025303080633,0.039385914680733373
TWO,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
TWOD,True,data_sparse,,,0.0,0.0,0.0
TWST,True,ok,Healthcare,Diagnostics & Research,0.13840601768125238,0.05050650969358111,0.1344345405853798
TX,False,debt/mktcap>0.33,Basic Materials,Steel,0.10550783843014436,0.3532454199605728,0.24442684469356804
TXG,True,ok,Healthcare,Health Information Services,0.08993007023456516,0.0508903163030121,0.21194822194362223
TXMD,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.1848178867652362,0.5687179124416197,0.40099566815918525
TXN,False,debt/assets>0.30,Technology,Semiconductors,0.38288884508152865,0.0823413688894497,0.019380139779805756
TXNM,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.5175236513391819,0.973335999153792,0.0007545348235019366
TXO,True,ok,Energy,Oil & Gas E&P,0.15239983663824003,0.20424574812321933,0.009497232272693298
TXRH,True,ok,Consumer Cyclical,Restaurants,0.2677941656253849,0.08126107467899761,0.023321123498671915
TXS,True,data_sparse,,,0.0,0.0,0.0
TXSS,True,data_sparse,,,0.0,0.0,0.0
TXT,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
TXUE,True,data_sparse,,,0.0,0.0,0.0
TXUG,True,data_sparse,,,0.0,0.0,0.0
TXXI,True,data_sparse,,,0.0,0.0,0.0
TY,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TYD,True,data_sparse,,,0.0,0.0,0.0
TYG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TYGO,False,debt/assets>0.30,Technology,Solar,0.5777043244503572,0.3125465763776128,0.08715776183213693
TYL,True,ok,Technology,Software - Application,0.12323670877400934,0.027616267871957974,0.0322171766533918
TYLG,True,data_sparse,,,0.0,0.0,0.0
TYO,True,data_sparse,,,0.0,0.0,0.0
TYRA,True,ok,Healthcare,Biotechnology,0.017114188107537173,0.009339337908187945,0.13804267921318106
TZA,True,data_sparse,,,0.0,0.0,0.0
TZOO,True,ok,Communication Services,Internet Content & Information,0.1483498410145828,0.07240754523651424,0.15220033898939134
TZUP,True,ok,Communication Services,Advertising Agencies,,,0.06266247985843587
UA,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Apparel Manufacturing,0.3021369392385868,0.6187715381992925,0.2387374963931992
UAA,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Apparel Manufacturing,0.3021369392385868,0.6330441190701258,0.2442442141619062
UAE,True,data_sparse,,,0.0,0.0,0.0
UAN,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Agricultural Inputs,0.5623623277747457,0.5954919161068116,0.09444120187001491
UBER,True,ok,Technology,Software - Application,0.21711810163141051,0.05415835548629651,0.02868552839122284
UBND,True,data_sparse,,,0.0,0.0,0.0
UBOT,True,data_sparse,,,0.0,0.0,0.0
UBR,True,data_sparse,,,0.0,0.0,0.0
UBRL,True,data_sparse,,,0.0,0.0,0.0
UBS,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
UBT,True,data_sparse,,,0.0,0.0,0.0
UBXG,True,ok,Technology,Software - Infrastructure,0.04266511964287139,0.01704800814192222,0.11502025464339032
UCC,True,data_sparse,,,0.0,0.0,0.0
UCIB,True,data_sparse,,,0.0,0.0,0.0
UCL,True,ok,Communication Services,Telecom Services,0.15231074654888502,0.10561837626939011,0.32076099176811745
UCO,True,data_sparse,,,0.0,0.0,0.0
UCON,True,data_sparse,,,0.0,0.0,0.0
UCRD,True,data_sparse,,,0.0,0.0,0.0
UCTT,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Semiconductor Equipment & Materials,0.34392416271680815,0.5258947206877126,0.250005077728113
UCYB,True,data_sparse,,,0.0,0.0,0.0
UDI,True,data_sparse,,,0.0,0.0,0.0
UDIV,True,data_sparse,,,0.0,0.0,0.0
UDMY,True,ok,Consumer Defensive,Education & Training Services,0.017860799038353577,0.009923929224665227,0.17485638520730284
UDN,True,data_sparse,,,0.0,0.0,0.0
UDOW,True,data_sparse,,,0.0,0.0,0.0
UDR,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
UE,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
UEIC,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Consumer Electronics,0.15384068234813858,0.8126051932433066,0.4375114059832241
UEVM,True,data_sparse,,,0.0,0.0,0.0
UFG,True,ok,Industrials,Marine Shipping,0.09759692637479875,0.006424260181687289,0.016782959515821566
UFI,False,debt/mktcap>0.33,Consumer Cyclical,Textile Manufacturing,0.27143754041061874,1.3571323078759363,0.2654576468541808
UFIV,True,data_sparse,,,0.0,0.0,0.0
UFO,True,data_sparse,,,0.0,0.0,0.0
UFPI,True,ok,Basic Materials,Lumber & Wood Production,0.08598538450827259,0.06393522404403022,0.20991002387388727
UFPT,False,debt/assets>0.30,Healthcare,Medical Devices,0.3275590425997027,0.13860520186338005,0.009048259089866485
UGE,True,data_sparse,,,0.0,0.0,0.0
UGI,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Gas,0.4731090210623924,1.0101814773555842,0.030123009194559628
UGL,True,data_sparse,,,0.0,0.0,0.0
UGP,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Energy,Oil & Gas Refining & Marketing,0.39917964661272437,3.6957863859123896,0.4848504112052873
UGRO,False,debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.10688780398111876,0.7876975793796392,0.15997648709004125
UHAL,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.3535704816161983,0.7469944276633621,0.10201164865319405
UHS,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.3424682072923311,0.4139502441390378,0.01052395132840535
UHT,False,industry_excluded,Real Estate,REIT - Healthcare Facilities,0.0,0.0,0.0
UI,True,ok,Technology,Communication Equipment,0.2028134591609266,0.0077339279974527895,0.00389346180862702
UIS,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Information Technology Services,0.2868664209795439,1.8740538721165945,1.3136869909735576
UITB,True,data_sparse,,,0.0,0.0,0.0
UIVM,True,data_sparse,,,0.0,0.0,0.0
UJB,True,data_sparse,,,0.0,0.0,0.0
UK,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
UL,False,debt/assets>0.30,Consumer Defensive,Household & Personal Products,0.3843887147335423,0.20161653695988452,0.04035619216394883
ULBI,False,debt/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.24609550421635648,0.4617037697303839,0.058329971940795755
ULCC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Airlines,0.7261498456037705,3.77324442685245,0.6249330518958848
ULE,True,data_sparse,,,0.0,0.0,0.0
ULH,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Trucking,0.46922914625116896,1.2986897011549416,0.029973598947384508
ULS,False,debt/assets>0.30,Industrials,Specialty Business Services,0.3339285714285714,0.06834736588728878,0.021783438539478134
ULST,True,data_sparse,,,0.0,0.0,0.0
ULTA,False,debt/assets>0.30,Consumer Cyclical,Specialty Retail,0.3204485800923173,0.08020157078137594,0.029324473660009308
ULTY,True,data_sparse,,,0.0,0.0,0.0
ULVM,True,data_sparse,,,0.0,0.0,0.0
ULY,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Application,1.0181428122283664,9.437542166251278,2.409271554248628
UMBF,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
UMBFO,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
UMDD,True,data_sparse,,,0.0,0.0,0.0
UMH,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
UMI,True,data_sparse,,,0.0,0.0,0.0
UMMA,True,data_sparse,,,0.0,0.0,0.0
UNB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
UNCY,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.024409498547429583,0.010741898044132166,0.3632790409698617
UNF,True,ok,Industrials,Specialty Business Services,0.025518716902789,0.02202906515193812,0.051726635842168814
UNHG,True,data_sparse,,,0.0,0.0,0.0
UNIY,True,data_sparse,,,0.0,0.0,0.0
UNM,False,industry_excluded,Financial Services,Insurance - Life,0.0,0.0,0.0
UNMA,True,data_sparse,,,0.0,0.0,0.0
UNP,False,debt/assets>0.30,Industrials,Railroads,0.47940633537620914,0.2481301765324158,0.007765772089977342
UOKA,False,cashinv/mktcap>0.33,Consumer Cyclical,Lodging,,,0.5102872734206992
UONE,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Broadcasting,0.646566961970385,13.919491179845721,3.1237792752059357
UONEK,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Broadcasting,0.646566961970385,14.241932892021643,3.196140881312304
UP,False,debt/assets>0.30,Industrials,Airports & Air Services,0.40830268451681373,0.270646944761484,0.12388469090063838
UPAR,True,data_sparse,,,0.0,0.0,0.0
UPB,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.0038071988026214454,0.0019716344460310926,0.35034890560848686
UPBD,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.5972833516123943,1.0291938879340332,0.03957840237461622
