symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
TITN,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Industrial Distribution,0.5516252484925064,2.788971990370735,0.10005708146231078
TIVC,False,cashinv/mktcap>0.33,,,0.0,0.0,0.43109072355470723
TIXT,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.33731475337314754,1.2239405422330705,0.13964960940888804
TJX,False,debt/assets>0.30,Consumer Cyclical,Apparel Retail,0.40246936911398784,0.07982004285899438,0.03332602352893528
TK,False,cashinv/mktcap>0.33,Energy,Oil & Gas Midstream,0.03044565664165639,0.0913038621659341,0.9545462017305354
TKC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Telecom Services,0.30307187974295674,20.928264862398866,13.82664747973074
TKLF,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.452641698417828,5.099068425735216,0.34400180760633636
TKNO,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.25403935370340747,0.10990307383842021,0.013506582188547733
TKO,True,ok,Communication Services,Entertainment,0.2390072674381981,0.19524039643494268,0.03380461859886358
TKR,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Tools & Accessories,0.33983777881765714,0.4275499829163307,0.07323709258933062
TLCI,True,data_sparse,,,0.0,0.0,0.0
TLF,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.14369227483850303,0.43753767010044436,0.5393425989135238
TLH,True,data_sparse,,,0.0,0.0,0.0
TLIH,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Industrial Distribution,0.5294945599391951,2.781236543835281,0.05071714476915928
TLK,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Telecom Services,0.25671490192016627,4318.637621761328,1905.7111248381943
TLN,False,debt/assets>0.30,Utilities,Utilities - Independent Power Producers,0.4919751064526695,0.16177676777994782,0.017664041222311213
TLPH,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,,,0.18170549264995378
TLRY,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.15847790632817293,0.18766985881519724,0.12654577980479567
TLS,True,ok,Technology,Software - Infrastructure,0.06411982178405536,0.02010865330082111,0.10816972992826875
TLSA,True,ok,Healthcare,Biotechnology,0.009393831974477136,0.0004574746669645991,0.016072034526190257
TLSI,False,debt/assets>0.30,Healthcare,Medical Devices,0.9857327604188394,0.0943899932747067,0.034054538603702
TLT,True,data_sparse,,,0.0,0.0,0.0
TLTD,True,data_sparse,,,0.0,0.0,0.0
TLTE,True,data_sparse,,,0.0,0.0,0.0
TLX,False,debt/assets>0.30,Healthcare,Biotechnology,0.38343188710861265,0.09799432095238939,0.11971814145245319
TLYS,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Apparel Retail,0.566096191413379,4.241191384781245,0.46063809621005064
TM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Manufacturers,0.414447857856751,150.44724822819495,34.8357224085877
TMB,True,data_sparse,,,0.0,0.0,0.0
TMC,True,ok,Basic Materials,Other Industrial Metals & Mining,0.1869106955776374,0.0025675822037240044,0.0007588268423744829
TMCI,False,debt/assets>0.30,Healthcare,Medical Devices,0.32084258431831375,0.17120702771166557,0.027898292457286897
TMDX,False,debt/assets>0.30,Healthcare,Medical Devices,0.6445746421980012,0.12924706577556103,0.0839516034423835
TME,False,cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.06690327716598116,0.17152990323724346,0.3731647076871712
TMED,True,data_sparse,,,0.0,0.0,0.0
TMET,True,data_sparse,,,0.0,0.0,0.0
TMF,True,data_sparse,,,0.0,0.0,0.0
TMH,True,data_sparse,,,0.0,0.0,0.0
TMHC,False,debt/mktcap>0.33,Consumer Cyclical,Residential Construction,0.2365763158548589,0.36006833128021976,0.07974956257930409
TMO,False,debt/assets>0.30,Healthcare,Diagnostics & Research,0.32135921332497613,0.15368345120261878,0.019699982601800118
TMSL,True,data_sparse,,,0.0,0.0,0.0
TMUS,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.5499266950272791,0.443267690731418,0.02095761458660746
TMUSI,True,data_sparse,,,0.0,0.0,0.0
TMUSL,True,data_sparse,,,0.0,0.0,0.0
TMUSZ,True,data_sparse,,,0.0,0.0,0.0
TMV,True,data_sparse,,,0.0,0.0,0.0
TNA,True,data_sparse,,,0.0,0.0,0.0
TNC,True,ok,Industrials,Specialty Industrial Machinery,0.21367952272918242,0.17304162669869483,0.0677740700715297
TNDM,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,0.4893929466815755,0.45837570734677313,0.06701336399954914
TNET,False,debt/mktcap>0.33,Industrials,Staffing & Employment Services,0.2481184753580966,0.34362299798549756,0.12104136915340423
TNFA,True,ok,Technology,Computer Hardware,0.0004938592276656028,0.001179299652688889,0.01930243426237753
TNGX,True,ok,Healthcare,Biotechnology,0.11530465225029385,0.03576845857285224,0.06814953346040108
TNGY,True,data_sparse,,,0.0,0.0,0.0
TNK,True,ok,Energy,Oil & Gas Midstream,0.03155522277970058,0.03441204973658183,0.2827965662566328
TNL,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Travel Services,0.8418708240534521,1.4512614114621405,0.04274438372384082
TNMG,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Publishing,0.24899271191477354,2.3364790891771885,0.36829496214061586
TNON,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,0.04348267804531139,0.039800106299415945,0.607695548286643
TNXP,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.04984345263674873,0.049742376617089544,0.6051672610826009
TNYA,True,ok,Healthcare,Biotechnology,0.1134567283641821,0.046130887839473736,0.014654896247063856
TOAK,True,data_sparse,,,0.0,0.0,0.0
TOGA,True,data_sparse,,,0.0,0.0,0.0
TOI,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.7130276695403464,0.34478182292986453,0.13905554406833376
TOK,True,data_sparse,,,0.0,0.0,0.0
TOL,True,ok,Consumer Cyclical,Residential Construction,0.22153815563992996,0.22641252682114327,0.0996196708420732
TOLZ,True,data_sparse,,,0.0,0.0,0.0
TOMZ,False,debt/assets>0.30,Industrials,Pollution & Treatment Controls,0.30978978387903616,0.1662095068111431,0.036799346617651364
TONX,True,ok,Technology,Software - Application,0.02248606736127938,0.002111338150835818,0.03465961787697506
TOPC,True,data_sparse,,,0.0,0.0,0.0
TOPT,True,data_sparse,,,0.0,0.0,0.0
TORO,False,cashinv/mktcap>0.33,Energy,Oil & Gas Midstream,,,0.47676833547046693
TOST,True,ok,Technology,Software - Infrastructure,0.009966777408637873,0.001097770154373928,0.04130360205831904
TOT,True,data_sparse,,,0.0,0.0,0.0
TOTL,True,data_sparse,,,0.0,0.0,0.0
TOTR,True,data_sparse,,,0.0,0.0,0.0
TOUR,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Travel Services,0.10281459927716913,1.9929466874095136,4.720546162003349
TOUS,True,data_sparse,,,0.0,0.0,0.0
TOV,True,data_sparse,,,0.0,0.0,0.0
TOWN,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
TOYO,False,debt/assets>0.30,Technology,Solar,0.3068081611444885,0.2624347983769805,0.04870571581767631
TPB,False,industry_excluded,Consumer Defensive,Tobacco,0.0,0.0,0.0
TPC,True,ok,Industrials,Engineering & Construction,0.12589547718321545,0.15769440895918052,0.13435517114824205
TPCS,False,debt/assets>0.30,Industrials,Metal Fabrication,0.35088137918692397,0.23634308852256525,0.003917621749566493
TPG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TPGXL,True,data_sparse,,,0.0,0.0,0.0
TPH,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Residential Construction,0.2248299211938382,0.39320121925480106,0.34685244080902844
TPHD,True,data_sparse,,,0.0,0.0,0.0
TPHE,True,data_sparse,,,0.0,0.0,0.0
TPIF,True,data_sparse,,,0.0,0.0,0.0
TPL,True,ok,Energy,Oil & Gas E&P,0.000362974952324482,2.0994377167603826e-05,0.017140078321811834
TPLC,True,data_sparse,,,0.0,0.0,0.0
TPLE,True,data_sparse,,,0.0,0.0,0.0
TPLS,True,data_sparse,,,0.0,0.0,0.0
TPOR,True,data_sparse,,,0.0,0.0,0.0
TPR,False,debt/assets>0.30,Consumer Cyclical,Luxury Goods,0.5925385608996276,0.16092022971999886,0.045397069319860164
TPSC,True,data_sparse,,,0.0,0.0,0.0
TPST,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.3703480524489009,0.3412682433700674,0.6722751181467751
TPTA,True,data_sparse,,,0.0,0.0,0.0
TPVG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TPYP,True,data_sparse,,,0.0,0.0,0.0
TPZ,True,ok,,,0.20363837539688168,0.19644637209520277,0.0
TQQQ,True,data_sparse,,,0.0,0.0,0.0
TQQY,True,data_sparse,,,0.0,0.0,0.0
TR,True,ok,Consumer Defensive,Confectioners,0.012892472940189909,0.008119877670699412,0.07622528300727363
TRAK,True,ok,Technology,Software - Application,0.00921709350967133,0.0019025860540494838,0.10658330926119454
TRAW,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.0,0.0,1.047013097488282
TRC,True,ok,Industrials,Conglomerates,0.11010233586294692,0.16017435956505588,0.09395546259509797
TRDA,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.11249218632735536,0.2651720858097608,0.4532966030518638
TREE,False,debt/assets>0.30|debt/mktcap>0.33,Financial Services,Financial Conglomerates,0.7087539762972304,0.6989946516282519,0.1369412450388204
TREX,True,ok,Industrials,Building Products & Equipment,0.1928410372891902,0.04670532065837505,0.00023628910086820204
TRFK,True,data_sparse,,,0.0,0.0,0.0
TRFM,True,data_sparse,,,0.0,0.0,0.0
TRGP,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Midstream,0.6274715075591293,0.4458847476137228,0.0049167662670619415
TRI,True,ok,Industrials,Specialty Business Services,0.1668384227368878,0.04305257639933193,0.02593511835759495
TRIB,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,0.9755445832123149,5.276204323525309,0.2705544414637695
TRIN,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TRINI,True,data_sparse,,,0.0,0.0,0.0
TRINZ,True,data_sparse,,,0.0,0.0,0.0
TRIP,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Travel Services,0.35259664193674345,0.5078724941467303,0.5984234039558373
TRMB,True,ok,Technology,Scientific & Technical Instruments,0.15956493787085146,0.08170246065718939,0.039869073932319365
TRMD,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Midstream,0.3534413188840212,0.6047991286694433,0.13409841236664896
TRMK,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
TRML,True,ok,Healthcare,Biotechnology,0.0007896414574710114,0.00019826764838278547,0.02478833148182481
TRN,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Railroads,0.6443354996490116,2.522371227105554,0.10114483017193897
TRND,True,data_sparse,,,0.0,0.0,0.0
TRNO,False,industry_excluded,Real Estate,REIT - Industrial,0.0,0.0,0.0
TRNR,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Personal Services,0.34386889083991806,1.8465235151621817,0.02168682936956435
TRNS,True,ok,Industrials,Specialty Business Services,0.14984607078148282,0.08861940754970128,0.002328817386195313
TRON,True,ok,Consumer Cyclical,Leisure,0.07927318538525896,0.0006383933877528849,0.0017266919619510644
TROO,True,ok,Financial Services,Credit Services,0.00032834501483866894,0.0001504136670500884,0.029926534601927204
TROW,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TROX,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Chemicals,0.4951970851275257,5.125386371621893,0.2588405826471257
TRP,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Midstream,0.5063893845724483,1.1185555603762691,0.014963391683975343
TRS,False,debt/assets>0.30,Consumer Cyclical,Packaging & Containers,0.33442583334591974,0.2953709657461579,0.015387517342073578
TRSG,False,cashinv/mktcap>0.33,Industrials,Metal Fabrication,0.08697891657599666,0.11281595180090893,0.3889605647880384
TRST,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
TRTX,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
TRU,False,debt/assets>0.30,Financial Services,Financial Data & Stock Exchanges,0.4743554730172602,0.3293386294600189,0.042947319691803945
TRUD,True,data_sparse,,,0.0,0.0,0.0
TRUE,False,cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.070617630298514,0.051805465900448634,0.5137593578945351
TRUG,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Leisure,0.5320584947226131,3.2196064122839427,3.841392997952406
TRUP,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
TRUT,True,data_sparse,,,0.0,0.0,0.0
TRV,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
TRVG,False,cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.12780454713235367,0.1770984133818128,0.6162939998894323
TRVI,True,ok,Healthcare,Biotechnology,0.009305680793507664,0.0008180035764187771,0.027026616225921552
TS,True,ok,Energy,Oil & Gas Equipment & Services,0.028475327167926848,0.032258103283061605,0.0374061137622819
TSAT,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Communication Equipment,0.4506708898359567,1.8961269020754934,0.33443666020255824
TSBK,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
TSCO,False,debt/assets>0.30,Consumer Cyclical,Specialty Retail,0.5532054763226908,0.18543008711429249,0.008597003425686913
TSDD,True,data_sparse,,,0.0,0.0,0.0
TSE,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Basic Materials,Specialty Chemicals,0.9371052532052494,36.65881308215432,3.1039708550472094
TSEC,True,data_sparse,,,0.0,0.0,0.0
TSEL,True,data_sparse,,,0.0,0.0,0.0
TSEM,True,ok,Technology,Semiconductors,0.05869627672265893,0.021341258562590983,0.03209149870649297
TSHA,False,debt/assets>0.30,Healthcare,Biotechnology,0.3939786984610012,0.04559106160332908,0.10032919976385664
TSI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TSL,True,data_sparse,,,0.0,0.0,0.0
TSLA,True,ok,Consumer Cyclical,Auto Manufacturers,0.11159990169574834,0.009325890517141909,0.011048267419522372
TSLG,True,data_sparse,,,0.0,0.0,0.0
TSLI,True,data_sparse,,,0.0,0.0,0.0
TSLL,True,data_sparse,,,0.0,0.0,0.0
TSLQ,True,data_sparse,,,0.0,0.0,0.0
TSLR,True,data_sparse,,,0.0,0.0,0.0
TSLS,True,data_sparse,,,0.0,0.0,0.0
TSLX,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TSLY,True,data_sparse,,,0.0,0.0,0.0
TSM,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Semiconductors,0.1564672619167258,0.6841448663699071,1.39020684039353
TSME,True,data_sparse,,,0.0,0.0,0.0
TSMG,True,data_sparse,,,0.0,0.0,0.0
TSMU,True,data_sparse,,,0.0,0.0,0.0
TSMX,True,data_sparse,,,0.0,0.0,0.0
TSMY,True,data_sparse,,,0.0,0.0,0.0
TSMZ,True,data_sparse,,,0.0,0.0,0.0
TSN,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.26380053908355794,0.5274040184345412,0.0925260753706046
TSPA,True,data_sparse,,,0.0,0.0,0.0
TSQ,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Advertising Agencies,0.8941186808037022,5.1227897534189495,0.32565353711042905
TSSI,False,debt/assets>0.30,Technology,Information Technology Services,0.33868362190373624,0.0662230775178494,0.04701988338896528
TSYY,True,data_sparse,,,0.0,0.0,0.0
TT,True,ok,Industrials,Building Products & Equipment,0.23677823167069545,0.05155613085236342,0.01718537695078781
TTAM,True,ok,Basic Materials,Building Materials,0.2938115960905397,0.16774714226059437,0.004419473020010401
TTAN,True,ok,Technology,Software - Application,0.09352341449513979,0.01919930007629667,0.05128038916817617
TTC,True,ok,Industrials,Tools & Accessories,0.2906106955453835,0.1435049426786953,0.027496385002304755
TTD,True,ok,Communication Services,Advertising Agencies,0.05108270665128042,0.01279661507689673,0.05612956095335658
TTE,False,debt/mktcap>0.33,Energy,Oil & Gas Integrated,0.17949678969620333,0.38444284851682115,0.18035294040949926
TTEC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Information Technology Services,0.6155916002235682,6.221154101475176,0.4898635942196407
TTEK,True,ok,Industrials,Engineering & Construction,0.24236263426985533,0.11829343531220898,0.027088161536865295
TTEQ,True,data_sparse,,,0.0,0.0,0.0
TTGT,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Information Technology Services,0.19236068858987498,1.144203127488033,0.7242956989917723
TTI,False,debt/assets>0.30,Industrials,Conglomerates,0.352940787680004,0.22414396472929177,0.03881315753631736
TTMI,True,ok,Technology,Electronic Components,0.2923558687214434,0.17191151860000908,0.08533429280335753
TTNP,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.0,0.0,0.46164793794194126
TTSH,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Home Improvement Retail,0.44611596261612063,0.5112891318818253,0.07515139807018807
TTT,True,data_sparse,,,0.0,0.0,0.0
TTWO,False,industry_excluded,Communication Services,Electronic Gaming & Multimedia,0.0,0.0,0.0
TU,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.5131758095927477,1.2736624917685637,0.0
TUA,True,data_sparse,,,0.0,0.0,0.0
TUG,True,data_sparse,,,0.0,0.0,0.0
TUGN,True,data_sparse,,,0.0,0.0,0.0
TUR,True,data_sparse,,,0.0,0.0,0.0
TURB,False,debt/assets>0.30,Technology,Solar,0.41686372620390943,0.1252725807694184,0.05666147358258641
TURF,True,data_sparse,,,0.0,0.0,0.0
TURN,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TUSB,True,data_sparse,,,0.0,0.0,0.0
TUSK,False,cashinv/mktcap>0.33,Industrials,Conglomerates,0.04695975064513021,0.16855661325582888,0.5698342597520305
TUYA,False,cashinv/mktcap>0.33,Technology,Software - Infrastructure,0.004211890050553552,0.003441770206304858,0.48367939255022113
TV,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Telecom Services,0.43051226972031903,82.88975530791214,35.34130301296838
TVA,False,debt/assets>0.30,Financial Services,Shell Companies,0.5963412388381925,0.00045297620220470275,6.6428573148547735e-06
TVAL,True,data_sparse,,,0.0,0.0,0.0
TVC,True,data_sparse,,,0.0,0.0,0.0
TVE,True,data_sparse,,,0.0,0.0,0.0
TVGN,False,debt/assets>0.30,Healthcare,Biotechnology,0.8336597167556169,0.020313985516566883,0.009031190313812188
TVRD,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.013629124847227881,0.00596400446904786,0.37143755007094537
TVTX,False,debt/assets>0.30,Healthcare,Biotechnology,0.675925099936882,0.16490337588686427,0.024036363768321446
TW,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
TWFG,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
TWG,True,ok,Consumer Defensive,Food Distribution,0.0,0.0,0.007877746324628223
TWI,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.43122035795383207,1.451374450328709,0.41616187030877766
TWIN,True,ok,Industrials,Specialty Industrial Machinery,0.13836124220248508,0.23658888463513525,0.0774699232170785
TWLO,True,ok,Technology,Software - Infrastructure,0.1125285237239536,0.06784207640989598,0.02574583660115277
TWM,True,data_sparse,,,0.0,0.0,0.0
TWN,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
TWNP,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,1.0505156273619862,2.686623119778879,0.04417609368169774
