symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
RMT,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
RMTI,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.22860086474800703,0.3993973153976455,0.46216185842319346
RNA,True,ok,Healthcare,Biotechnology,0.004348757429367061,0.0006257682443483454,0.020230320886396418
RNAC,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.03214542679352586,0.08050472797691335,1.2239781332359516
RNAZ,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.0052492981354853845,0.005999745279956656,0.910524765755035
RND,True,data_sparse,,,0.0,0.0,0.0
RNEM,True,data_sparse,,,0.0,0.0,0.0
RNG,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.8873166793361099,0.6171949015719037,0.09489056382534884
RNGR,True,ok,Energy,Oil & Gas Equipment & Services,0.059748427672955975,0.0697189228220792,0.12506596243083506
RNIN,True,data_sparse,,,0.0,0.0,0.0
RNP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
RNR,False,industry_excluded,Financial Services,Insurance - Reinsurance,0.0,0.0,0.0
RNRG,True,data_sparse,,,0.0,0.0,0.0
RNST,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
RNTX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.0,0.0,0.3946910579100116
RNTY,True,data_sparse,,,0.0,0.0,0.0
RNW,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Utilities,Utilities - Renewable,0.7629482839636216,365.5742545995255,20.178355726942428
RNWZ,True,data_sparse,,,0.0,0.0,0.0
RNXT,True,ok,Healthcare,Biotechnology,0.03424488790342449,0.008871676310990522,0.22830205873678486
ROAD,False,debt/assets>0.30,Industrials,Engineering & Construction,0.5215366166325394,0.2642871103296173,0.024417247527063833
ROAM,True,data_sparse,,,0.0,0.0,0.0
ROBO,True,data_sparse,,,0.0,0.0,0.0
ROBT,True,data_sparse,,,0.0,0.0,0.0
ROCK,True,ok,Industrials,Building Products & Equipment,0.03282913323141305,0.03102502271599317,0.17942021377539463
RODM,True,data_sparse,,,0.0,0.0,0.0
ROE,True,data_sparse,,,0.0,0.0,0.0
ROG,True,ok,Technology,Electronic Components,0.016609276888798867,0.01440154417370434,0.09355149426658348
ROIV,True,ok,Healthcare,Biotechnology,0.01842396642228901,0.006478975260231849,0.1756322321090289
ROK,False,debt/assets>0.30,Industrials,Specialty Industrial Machinery,0.3250735359657724,0.08113520049134498,0.010411646237989979
ROKT,True,data_sparse,,,0.0,0.0,0.0
ROKU,True,ok,Communication Services,Entertainment,0.13753164837835533,0.035744343555870625,0.1304488860041183
ROL,True,ok,Consumer Cyclical,Personal Services,0.2881616628748854,0.02786664798274808,0.0030739711846160507
ROM,True,data_sparse,,,0.0,0.0,0.0
ROMA,True,ok,Industrials,Consulting Services,0.0,0.0,0.17624005495271028
ROOT,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
ROP,True,ok,Technology,Software - Application,0.24475102681691543,0.15804252102151348,0.0038783187889543675
ROPE,True,data_sparse,,,0.0,0.0,0.0
RORO,True,data_sparse,,,0.0,0.0,0.0
ROSC,True,data_sparse,,,0.0,0.0,0.0
ROST,False,debt/assets>0.30,Consumer Cyclical,Apparel Retail,0.38123464811115915,0.09645706503137107,0.0803025751232032
ROUS,True,data_sparse,,,0.0,0.0,0.0
RPAR,True,data_sparse,,,0.0,0.0,0.0
RPAY,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Infrastructure,0.32350175710028833,1.5006724736226031,0.5593196934715632
RPD,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Infrastructure,0.6163154027096295,1.0096886518711776,0.3318967643449518
RPG,True,data_sparse,,,0.0,0.0,0.0
RPID,True,ok,Healthcare,Medical Devices,0.06283042508327476,0.04669854083254851,0.1280348612223132
RPM,False,debt/assets>0.30,Basic Materials,Specialty Chemicals,0.3811685236104301,0.2176044666685933,0.022182029822344587
RPRX,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Biotechnology,0.4177437884530379,0.33282589233669047,0.040618313722062614
RPT,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
RPTX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.01095146907187291,0.017447661253245383,0.7646733152566938
RPV,True,data_sparse,,,0.0,0.0,0.0
RQI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
RR,True,ok,Industrials,Specialty Industrial Machinery,0.013106374997069237,0.0008388196637134106,0.02185732955572368
RRBI,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
RRC,True,ok,Energy,Oil & Gas E&P,0.2478005627630509,0.21642430297921283,0.036193187680153276
RRGB,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Restaurants,0.9018639855047605,7.469995803164329,0.39587059217810816
RRR,False,industry_excluded,Consumer Cyclical,Resorts & Casinos,0.0,0.0,0.0
RRX,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Industrial Machinery,0.3995667571631145,0.5815335176687675,0.040809187716706496
RS,True,ok,Basic Materials,Steel,0.14150152667185537,0.09087454499178231,0.02038445297361678
RSDE,True,data_sparse,,,0.0,0.0,0.0
RSF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
RSG,False,debt/assets>0.30,Industrials,Waste Management,0.3998827232886859,0.1944984776693658,0.0011108194294615317
RSHO,True,data_sparse,,,0.0,0.0,0.0
RSI,False,industry_excluded,Consumer Cyclical,Gambling,0.0,0.0,0.0
RSJN,True,data_sparse,,,0.0,0.0,0.0
RSKD,False,cashinv/mktcap>0.33,Technology,Software - Application,0.055519591175752885,0.033494803779560475,0.4514595849929186
RSMC,True,data_sparse,,,0.0,0.0,0.0
RSMR,True,data_sparse,,,0.0,0.0,0.0
RSMV,True,data_sparse,,,0.0,0.0,0.0
RSP,True,data_sparse,,,0.0,0.0,0.0
RSPA,True,data_sparse,,,0.0,0.0,0.0
RSPC,True,data_sparse,,,0.0,0.0,0.0
RSPD,True,data_sparse,,,0.0,0.0,0.0
RSPE,True,data_sparse,,,0.0,0.0,0.0
RSPF,True,data_sparse,,,0.0,0.0,0.0
RSPG,True,data_sparse,,,0.0,0.0,0.0
RSPH,True,data_sparse,,,0.0,0.0,0.0
RSPM,True,data_sparse,,,0.0,0.0,0.0
RSPN,True,data_sparse,,,0.0,0.0,0.0
RSPR,True,data_sparse,,,0.0,0.0,0.0
RSPS,True,data_sparse,,,0.0,0.0,0.0
RSPT,True,data_sparse,,,0.0,0.0,0.0
RSPU,True,data_sparse,,,0.0,0.0,0.0
RSSE,True,data_sparse,,,0.0,0.0,0.0
RSSL,True,data_sparse,,,0.0,0.0,0.0
RSSS,True,ok,Technology,Software - Application,,,0.1278469120680966
RSVR,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Entertainment,0.4552611113135862,0.8006695226367088,0.043475569285256185
RTH,True,data_sparse,,,0.0,0.0,0.0
RTO,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Business Services,0.3893310593140042,0.33957761421301147,0.0751219399658378
RTX,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
RTXG,True,data_sparse,,,0.0,0.0,0.0
RUBI,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Marine Shipping,0.6683625333956424,25.296867756515088,0.3874574671219907
RUM,True,ok,Communication Services,Internet Content & Information,0.009218816869494892,0.000796139250168949,0.05041502335731766
RUN,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Solar,0.6544645651768801,2.741630542692284,0.1210460182103984
RUNN,True,data_sparse,,,0.0,0.0,0.0
RUSC,True,data_sparse,,,0.0,0.0,0.0
RUSHA,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.3755435515870223,0.3952799867879346,0.052001694644406175
RUSHB,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.3755435515870223,0.39138594657313297,0.05148940791866362
RVER,True,data_sparse,,,0.0,0.0,0.0
RVLV,True,ok,Consumer Cyclical,Internet Retail,0.06119928419781022,0.018770155038748397,0.11824953433362399
RVMD,True,ok,Healthcare,Biotechnology,0.053098912129573496,0.008701986089164372,0.03478821414077988
RVNL,True,data_sparse,,,0.0,0.0,0.0
RVNU,True,data_sparse,,,0.0,0.0,0.0
RVPH,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.029552434972955066,0.012647984405037742,0.3720330376360933
RVSB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
RVSN,False,cashinv/mktcap>0.33,Industrials,Railroads,0.025343496625722193,0.02566385254568824,0.8474971076294519
RVT,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
RVTY,True,ok,Healthcare,Diagnostics & Research,0.2683728790964971,0.29615302320355225,0.10359694647849765
RVYL,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Infrastructure,0.172274199352285,3.573816426369429,0.44093752158244226
RW,True,data_sparse,,,0.0,0.0,0.0
RWAY,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
RWAYL,True,data_sparse,,,0.0,0.0,0.0
RWAYZ,True,data_sparse,,,0.0,0.0,0.0
RWJ,True,data_sparse,,,0.0,0.0,0.0
RWK,True,data_sparse,,,0.0,0.0,0.0
RWL,True,data_sparse,,,0.0,0.0,0.0
RWM,True,data_sparse,,,0.0,0.0,0.0
RWO,True,data_sparse,,,0.0,0.0,0.0
RWR,True,data_sparse,,,0.0,0.0,0.0
RWT,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
RWTN,True,data_sparse,,,0.0,0.0,0.0
RWTO,True,data_sparse,,,0.0,0.0,0.0
RWTP,True,data_sparse,,,0.0,0.0,0.0
RWX,True,data_sparse,,,0.0,0.0,0.0
RXD,True,data_sparse,,,0.0,0.0,0.0
RXI,True,data_sparse,,,0.0,0.0,0.0
RXL,True,data_sparse,,,0.0,0.0,0.0
RXO,True,ok,Industrials,Trucking,0.19449326303456357,0.3183336347421892,0.016779634361410573
RXRX,True,ok,Healthcare,Biotechnology,0.07489448418401792,0.048972478982926275,0.26828515359199046
RXST,True,ok,Healthcare,Medical Devices,0.03859833062847851,0.027360628100022526,0.03717360548462722
RXT,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Infrastructure,1.0745882584067319,13.678103069180164,0.6001544355287923
RY,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
RYAAY,True,ok,Industrials,Airlines,0.15323584851773575,0.06927590355461087,0.09976277563742804
RYAM,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Chemicals,0.3426950912752617,1.8650635405257285,0.3200049692483147
RYAN,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
RYET,False,debt/assets>0.30,Consumer Defensive,Education & Training Services,0.7503560001211915,0.10606275572743085,0.01620164087129957
RYI,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Metal Fabrication,0.3419143267062923,0.9857706374589065,0.03273689804293455
RYLD,True,data_sparse,,,0.0,0.0,0.0
RYLG,True,data_sparse,,,0.0,0.0,0.0
RYM,False,industry_excluded,Consumer Defensive,Tobacco,0.0,0.0,0.0
RYN,False,industry_excluded,Real Estate,REIT - Specialty,0.0,0.0,0.0
RYOJ,False,debt/assets>0.30,Industrials,Consulting Services,0.6469202031168027,0.27021953843461943,0.06777289910777587
RYTM,True,ok,Healthcare,Biotechnology,0.010038926971777308,0.0005364416500729381,0.012142407151485901
RZB,True,data_sparse,,,0.0,0.0,0.0
RZC,True,data_sparse,,,0.0,0.0,0.0
RZG,True,data_sparse,,,0.0,0.0,0.0
RZLT,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.009202803578551485,0.006523077704406548,0.38010357494030156
RZLV,False,debt/assets>0.30,Technology,Software - Infrastructure,1.7549301837457627,0.03637986123214747,0.009900817080900513
RZV,True,data_sparse,,,0.0,0.0,0.0
S,True,ok,Technology,Software - Infrastructure,,,0.03657285613934047
SA,False,debt/assets>0.30,Basic Materials,Gold,0.3881652356895983,0.17354264495688307,0.01533072565539248
SAA,True,data_sparse,,,0.0,0.0,0.0
SABR,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Infrastructure,1.10414075382816,9.3235696723653,1.3198983808988993
SABS,True,ok,Healthcare,Biotechnology,0.10564225486553837,0.02594502880393943,0.049445809324292614
SAFE,False,industry_excluded,Real Estate,REIT - Diversified,0.0,0.0,0.0
SAFT,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
SAFX,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Renewable,0.32490623485943826,1.6339345493429358,0.0021274940542340966
SAGT,True,ok,Technology,Software - Application,0.12904198106191006,0.13773793841568763,0.018523695337132398
SAH,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.7003239649235884,1.879075717786069,0.02002454202876966
SAIA,True,ok,Industrials,Trucking,0.10245615763515688,0.03679044366173109,0.002208011703686355
SAIC,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Information Technology Services,0.45615707205489897,0.5062493466587956,0.011847038618007753
SAIH,True,ok,Technology,Information Technology Services,0.14476097982086975,0.14959652156935194,0.057875955791646415
SAIL,True,ok,Technology,Software - Infrastructure,0.14124350572780373,0.08813361701894214,0.010211236964020449
SAJ,True,data_sparse,,,0.0,0.0,0.0
SAM,False,industry_excluded,Consumer Defensive,Beverages - Brewers,0.0,0.0,0.0
SAMG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
SAMM,True,data_sparse,,,0.0,0.0,0.0
SAN,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
SANA,True,ok,Healthcare,Biotechnology,0.18801045866432478,0.08018987056101094,0.10859688767143244
SAND,True,data_sparse,,,0.0,0.0,0.0
SANG,False,debt/mktcap>0.33,Technology,Software - Infrastructure,0.16190682306771126,0.3312127325461375,0.07965681565868644
SANM,True,ok,Technology,Electronic Components,0.051291417989875,0.03504328789915388,0.10802745379795113
SAP,True,ok,Technology,Software - Application,0.14369552899274168,0.03702315537846774,0.0334011360465399
SAPH,True,data_sparse,,,0.0,0.0,0.0
SAR,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
SARK,True,data_sparse,,,0.0,0.0,0.0
SARO,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
SAT,True,data_sparse,,,0.0,0.0,0.0
SATL,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
SATS,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.4892577354021428,0.9807559388649347,0.14162598835050488
SAVA,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,1.2208955665464678
SAWG,True,data_sparse,,,0.0,0.0,0.0
SAWS,True,data_sparse,,,0.0,0.0,0.0
SAY,True,data_sparse,,,0.0,0.0,0.0
SAZ,True,data_sparse,,,0.0,0.0,0.0
SB,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Marine Shipping,0.38246919669074675,1.0880294085406792,0.1643942384810402
SBAC,False,industry_excluded,Real Estate,REIT - Specialty,0.0,0.0,0.0
SBAR,True,data_sparse,,,0.0,0.0,0.0
SBB,True,data_sparse,,,0.0,0.0,0.0
SBC,True,ok,Industrials,Consulting Services,0.045903480984745094,0.026818239968951732,0.2745556905593522
SBCF,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
SBDS,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Internet Retail,0.3693047307397083,18.01152115183398,1.180224163689211
SBET,False,industry_excluded,Consumer Cyclical,Gambling,0.0,0.0,0.0
SBFG,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
SBFM,False,cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.031167139479100922,0.15408581092084672,1.567021539531852
SBGI,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Broadcasting,0.7274426508071368,4.025874103581592,0.6554623336127936
SBH,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.5443795679419985,1.0610661412743423,0.10126307786910492
SBI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
SBIL,True,data_sparse,,,0.0,0.0,0.0
SBIO,True,data_sparse,,,0.0,0.0,0.0
SBIT,True,data_sparse,,,0.0,0.0,0.0
SBLK,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Marine Shipping,0.35631701227835505,0.6555542733194576,0.19137708062987607
SBLX,False,cashinv/mktcap>0.33,Consumer Cyclical,Auto Manufacturers,0.023130480831482336,0.11480594619279735,3.6612351365896165
SBND,True,data_sparse,,,0.0,0.0,0.0
SBR,True,ok,Energy,Oil & Gas Midstream,0.0,0.0,0.0
SBRA,False,industry_excluded,Real Estate,REIT - Healthcare Facilities,0.0,0.0,0.0
SBS,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Water,0.31196397030189305,1.4506605875456389,0.09663716475294502
SBSI,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
SBSW,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Basic Materials,Other Precious Metals & Mining,0.3048365122615804,3.729958681433424,1.4230858642178774
SBUX,False,debt/assets>0.30,Consumer Cyclical,Restaurants,0.8310977304596857,0.2750699856789631,0.033281488825850684
SBXD,True,ok,Financial Services,Shell Companies,0.0,0.0,0.0030452835913582737
SCAG,False,debt/assets>0.30,Industrials,Farm & Heavy Construction Machinery,0.564747728636599,0.09855836364998816,0.0005980592551434914
SCAP,True,data_sparse,,,0.0,0.0,0.0
SCC,True,data_sparse,,,0.0,0.0,0.0
SCCO,False,debt/assets>0.30,Basic Materials,Copper,0.37393860047559246,0.057137534920259116,0.02660299848860286
SCCR,True,data_sparse,,,0.0,0.0,0.0
SCD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
SCDL,True,data_sparse,,,0.0,0.0,0.0
SCDS,True,data_sparse,,,0.0,0.0,0.0
SCDV,True,data_sparse,,,0.0,0.0,0.0
SCHA,True,data_sparse,,,0.0,0.0,0.0
SCHB,True,data_sparse,,,0.0,0.0,0.0
SCHC,True,data_sparse,,,0.0,0.0,0.0
SCHD,True,data_sparse,,,0.0,0.0,0.0
SCHE,True,data_sparse,,,0.0,0.0,0.0
SCHF,True,data_sparse,,,0.0,0.0,0.0
SCHG,True,data_sparse,,,0.0,0.0,0.0
SCHH,True,data_sparse,,,0.0,0.0,0.0
SCHI,True,data_sparse,,,0.0,0.0,0.0
SCHJ,True,data_sparse,,,0.0,0.0,0.0
SCHK,True,data_sparse,,,0.0,0.0,0.0
SCHL,False,debt/mktcap>0.33,Communication Services,Publishing,0.19204143377262706,0.5003376043008193,0.16566585562964378
SCHM,True,data_sparse,,,0.0,0.0,0.0
SCHO,True,data_sparse,,,0.0,0.0,0.0
SCHP,True,data_sparse,,,0.0,0.0,0.0
SCHQ,True,data_sparse,,,0.0,0.0,0.0
SCHR,True,data_sparse,,,0.0,0.0,0.0
SCHV,True,data_sparse,,,0.0,0.0,0.0
SCHW,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
SCHX,True,data_sparse,,,0.0,0.0,0.0
SCHY,True,data_sparse,,,0.0,0.0,0.0
SCHZ,True,data_sparse,,,0.0,0.0,0.0
SCI,False,debt/mktcap>0.33,Consumer Cyclical,Personal Services,0.283012661283984,0.45006942938036104,0.0200178645895091
SCJ,True,data_sparse,,,0.0,0.0,0.0
SCKT,False,debt/mktcap>0.33,Technology,Computer Hardware,0.24812182179035222,0.8101318614373503,0.29753782509060167
SCL,False,debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.2962842915707735,0.6413503638252888,0.0936105478671112
SCLX,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - General,0.4083569115574538,0.38277479506000023,0.03299539305117026
SCM,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
SCMB,True,data_sparse,,,0.0,0.0,0.0
SCNI,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.155116002379536,0.8543471654445358,0.8043805527004163
SCNX,True,ok,Healthcare,Pharmaceutical Retailers,0.03368977406208578,0.17284576608551694,0.0150751802045869
SCO,True,data_sparse,,,0.0,0.0,0.0
SCOR,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.1490329973247925,1.8883530061263822,0.8816397739337426
SCPH,True,data_sparse,,,0.0,0.0,0.0
SCS,True,ok,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.2577669069687607,0.32408061593560666,0.18683055984434924
SCSC,True,ok,Technology,Electronics & Computer Distribution,0.08238435578733494,0.167874478193046,0.14396789080934905
SCUS,True,data_sparse,,,0.0,0.0,0.0
SCVL,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Apparel Retail,0.3273518347028332,0.7443224584529261,0.21982560466718662
SCWO,True,ok,Industrials,Pollution & Treatment Controls,0.034023231957867855,0.016340803026629252,0.2666730246757715
SCYB,True,data_sparse,,,0.0,0.0,0.0
SCYX,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.179495382986,0.6604829557837444,0.6515926197470732
SCZ,True,data_sparse,,,0.0,0.0,0.0
SD,True,ok,Energy,Oil & Gas E&P,,,0.1864727728452142
SDA,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.3411124801400733,0.39803397254358025,0.12705475953973627
SDCI,True,data_sparse,,,0.0,0.0,0.0
SDCP,True,data_sparse,,,0.0,0.0,0.0
SDD,True,data_sparse,,,0.0,0.0,0.0
SDEM,True,data_sparse,,,0.0,0.0,0.0
SDFI,True,data_sparse,,,0.0,0.0,0.0
SDG,True,data_sparse,,,0.0,0.0,0.0
SDGR,True,ok,Healthcare,Health Information Services,0.14313080490655056,0.08735834908344636,0.1092274069801816
SDHC,False,industry_excluded,Real Estate,Real Estate - Development,0.0,0.0,0.0
SDIV,True,data_sparse,,,0.0,0.0,0.0
SDM,True,ok,Communication Services,Advertising Agencies,0.022400974899891544,0.006127980099520391,0.0011694081208481573
